Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2015-01-01 00:00:00,2015-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2015-10-14 14:00:00,DCNN,6007,1,1,HCM,18974,1011,1142,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-14 13:51:00,0
2015-10-14 15:00:00,DCNN,6007,1,1,HCM,18974,1011,891,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-14 14:51:00,0
2015-10-14 16:00:00,DCNN,6007,1,1,HCM,18974,1011,520,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-14 15:51:00,0
2015-10-14 17:00:00,DCNN,6007,1,1,HCM,18974,1011,216,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-14 16:52:00,0
2015-10-14 18:00:00,DCNN,6007,1,1,HCM,18974,1011,22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-14 17:51:00,0
2015-10-14 19:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-14 18:51:00,0
2015-10-14 20:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-14 19:51:00,0
2015-10-14 21:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-14 20:55:00,0
2015-10-14 22:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-14 21:51:00,0
2015-10-14 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-14 22:51:00,0
2015-10-15 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-14 23:51:00,0
2015-10-15 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-15 00:51:00,0
2015-10-15 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-15 01:51:00,0
2015-10-15 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-15 02:51:00,0
2015-10-15 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-15 03:51:00,0
2015-10-15 05:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-15 04:51:00,0
2015-10-15 06:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-15 05:51:00,0
2015-10-15 07:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-15 06:51:00,0
2015-10-15 08:00:00,DCNN,6007,1,1,HCM,18974,1011,56,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-15 07:51:00,0
2015-10-15 09:00:00,DCNN,6007,1,1,HCM,18974,1011,204,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-15 08:54:00,0
2015-10-15 10:00:00,DCNN,6007,1,1,HCM,18974,1011,421,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-15 09:51:00,0
2015-10-15 11:00:00,DCNN,6007,1,1,HCM,18974,1011,990,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-15 10:51:00,0
2015-10-15 12:00:00,DCNN,6007,1,1,HCM,18974,1011,1060,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-15 11:51:00,0
2015-10-15 13:00:00,DCNN,6007,1,1,HCM,18974,1011,1178,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-15 12:51:00,0
2015-10-15 14:00:00,DCNN,6007,1,1,HCM,18974,1011,1163,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-15 13:51:00,0
2015-10-15 15:00:00,DCNN,6007,1,1,HCM,18974,1011,1044,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-15 14:51:00,0
2015-10-15 16:00:00,DCNN,6007,1,1,HCM,18974,1011,681,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-15 15:51:00,0
2015-10-15 17:00:00,DCNN,6007,1,1,HCM,18974,1011,299,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-15 16:51:00,0
2015-10-15 18:00:00,DCNN,6007,1,1,HCM,18974,1011,22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-15 17:51:00,0
2015-10-15 19:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-15 18:51:00,0
2015-10-15 20:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-15 19:51:00,0
2015-10-15 21:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-15 20:55:00,0
2015-10-15 22:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-15 21:51:00,0
2015-10-15 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-15 22:51:00,0
2015-10-16 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-15 23:51:00,0
2015-10-16 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-16 00:51:00,0
2015-10-16 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-16 01:51:00,0
2015-10-16 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-16 02:51:00,0
2015-10-16 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-16 03:51:00,0
2015-10-16 05:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-16 04:51:00,0
2015-10-16 06:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-16 05:51:00,0
2015-10-16 07:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-16 06:51:00,0
2015-10-16 08:00:00,DCNN,6007,1,1,HCM,18974,1011,45,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-16 07:51:00,0
2015-10-16 09:00:00,DCNN,6007,1,1,HCM,18974,1011,474,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-16 08:53:00,0
2015-10-16 10:00:00,DCNN,6007,1,1,HCM,18974,1011,899,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-16 09:51:00,0
2015-10-16 11:00:00,DCNN,6007,1,1,HCM,18974,1011,1218,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-16 10:51:00,0
2015-10-16 12:00:00,DCNN,6007,1,1,HCM,18974,1011,1478,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-16 11:51:00,0
2015-10-16 13:00:00,DCNN,6007,1,1,HCM,18974,1011,1900,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-16 12:51:00,0
2015-10-16 14:00:00,DCNN,6007,1,1,HCM,18974,1011,1537,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-16 13:51:00,0
2015-10-16 15:00:00,DCNN,6007,1,1,HCM,18974,1011,265,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-16 14:51:00,0
2015-10-16 16:00:00,DCNN,6007,1,1,HCM,18974,1011,245,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-16 15:51:00,0
2015-10-16 17:00:00,DCNN,6007,1,1,HCM,18974,1011,209,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-16 16:51:00,0
2015-10-16 18:00:00,DCNN,6007,1,1,HCM,18974,1011,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-16 17:51:00,0
2015-10-16 19:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-16 18:51:00,0
2015-10-16 20:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-16 19:51:00,0
2015-10-16 21:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-16 20:54:00,0
2015-10-16 22:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-16 21:51:00,0
2015-10-16 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-16 22:51:00,0
2015-10-17 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-16 23:51:00,0
2015-10-17 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-17 00:51:00,0
2015-10-17 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-17 01:51:00,0
2015-10-17 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-17 02:51:00,0
2015-10-17 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-17 03:51:00,0
2015-10-17 05:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-17 04:51:00,0
2015-10-17 06:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-17 05:51:00,0
2015-10-17 07:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-17 06:52:00,0
2015-10-17 08:00:00,DCNN,6007,1,1,HCM,18974,1011,62,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-17 07:51:00,0
2015-10-17 09:00:00,DCNN,6007,1,1,HCM,18974,1011,357,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-17 08:56:00,0
2015-10-17 10:00:00,DCNN,6007,1,1,HCM,18974,1011,838,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-17 09:51:00,0
2015-10-17 11:00:00,DCNN,6007,1,1,HCM,18974,1011,1072,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-17 10:51:00,0
2015-10-17 12:00:00,DCNN,6007,1,1,HCM,18974,1011,629,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-17 11:51:00,0
2015-10-17 13:00:00,DCNN,6007,1,1,HCM,18974,1011,1360,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-17 12:51:00,0
2015-10-17 14:00:00,DCNN,6007,1,1,HCM,18974,1011,1119,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-17 13:51:00,0
2015-10-17 15:00:00,DCNN,6007,1,1,HCM,18974,1011,905,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-17 14:51:00,0
2015-10-17 16:00:00,DCNN,6007,1,1,HCM,18974,1011,765,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-17 15:51:00,0
2015-10-17 17:00:00,DCNN,6007,1,1,HCM,18974,1011,337,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-17 16:51:00,0
2015-10-17 18:00:00,DCNN,6007,1,1,HCM,18974,1011,22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-17 17:51:00,0
2015-10-17 19:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-17 18:51:00,0
2015-10-17 20:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-17 19:51:00,0
2015-10-17 21:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-17 20:55:00,0
2015-10-17 22:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-17 21:51:00,0
2015-10-17 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-17 22:51:00,0
2015-10-18 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-17 23:51:00,0
2015-10-18 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-18 00:51:00,0
2015-10-18 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-18 01:51:00,0
2015-10-18 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-18 02:51:00,0
2015-10-18 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-18 03:51:00,0
2015-10-18 05:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-18 04:51:00,0
2015-10-18 06:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-18 05:51:00,0
2015-10-18 07:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-18 06:51:00,0
2015-10-18 08:00:00,DCNN,6007,1,1,HCM,18974,1011,17,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-18 07:51:00,0
2015-10-18 09:00:00,DCNN,6007,1,1,HCM,18974,1011,118,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-18 08:55:00,0
2015-10-18 10:00:00,DCNN,6007,1,1,HCM,18974,1011,276,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-18 09:52:00,0
2015-10-18 11:00:00,DCNN,6007,1,1,HCM,18974,1011,444,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-18 10:52:00,0
2015-10-18 12:00:00,DCNN,6007,1,1,HCM,18974,1011,575,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-18 11:51:00,0
2015-10-18 13:00:00,DCNN,6007,1,1,HCM,18974,1011,705,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-18 12:51:00,0
2015-10-18 14:00:00,DCNN,6007,1,1,HCM,18974,1011,1075,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-18 13:51:00,0
2015-10-18 15:00:00,DCNN,6007,1,1,HCM,18974,1011,1242,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-18 14:51:00,0
2015-10-18 16:00:00,DCNN,6007,1,1,HCM,18974,1011,741,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-18 15:51:00,0
2015-10-18 17:00:00,DCNN,6007,1,1,HCM,18974,1011,288,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-18 16:51:00,0
2015-10-18 18:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-18 17:51:00,0
2015-10-18 19:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-18 18:51:00,0
2015-10-18 20:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-18 19:51:00,0
2015-10-18 21:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-18 20:54:00,0
2015-10-18 22:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-18 21:51:00,0
2015-10-18 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-18 22:51:00,0
2015-10-19 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-18 23:51:00,0
2015-10-19 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-19 00:51:00,0
2015-10-19 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-19 01:51:00,0
2015-10-19 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-19 02:51:00,0
2015-10-19 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-19 03:51:00,0
2015-10-19 05:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-19 04:51:00,0
2015-10-19 06:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-19 05:51:00,0
2015-10-19 07:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-19 06:51:00,0
2015-10-19 08:00:00,DCNN,6007,1,1,HCM,18974,1011,28,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-19 07:51:00,0
2015-10-19 09:00:00,DCNN,6007,1,1,HCM,18974,1011,95,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-19 08:55:00,0
2015-10-19 10:00:00,DCNN,6007,1,1,HCM,18974,1011,276,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-19 09:51:00,0
2015-10-19 11:00:00,DCNN,6007,1,1,HCM,18974,1011,286,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-19 10:51:00,0
2015-10-19 12:00:00,DCNN,6007,1,1,HCM,18974,1011,322,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-19 11:51:00,0
2015-10-19 13:00:00,DCNN,6007,1,1,HCM,18974,1011,473,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-19 12:51:00,0
2015-10-19 14:00:00,DCNN,6007,1,1,HCM,18974,1011,420,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-19 13:51:00,0
2015-10-19 15:00:00,DCNN,6007,1,1,HCM,18974,1011,408,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-19 14:52:00,0
2015-10-19 16:00:00,DCNN,6007,1,1,HCM,18974,1011,273,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-19 15:51:00,0
2015-10-19 17:00:00,DCNN,6007,1,1,HCM,18974,1011,118,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-19 16:51:00,0
2015-10-19 18:00:00,DCNN,6007,1,1,HCM,18974,1011,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-19 17:51:00,0
2015-10-19 19:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-19 18:51:00,0
2015-10-19 20:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-19 19:51:00,0
2015-10-19 21:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-19 20:53:00,0
2015-10-19 22:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-19 21:51:00,0
2015-10-19 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-19 22:51:00,0
2015-10-20 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-19 23:51:00,0
2015-10-20 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-20 00:51:00,0
2015-10-20 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-20 01:51:00,0
2015-10-20 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-20 02:51:00,0
2015-10-20 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-20 03:51:00,0
2015-10-20 05:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-20 04:51:00,0
2015-10-20 06:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-20 05:51:00,0
2015-10-20 07:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-20 06:51:00,0
2015-10-20 08:00:00,DCNN,6007,1,1,HCM,18974,1011,30,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-20 07:51:00,0
2015-10-20 09:00:00,DCNN,6007,1,1,HCM,18974,1011,104,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-20 08:55:00,0
2015-10-20 10:00:00,DCNN,6007,1,1,HCM,18974,1011,353,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-20 09:51:00,0
2015-10-20 11:00:00,DCNN,6007,1,1,HCM,18974,1011,841,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-20 10:51:00,0
2015-10-20 12:00:00,DCNN,6007,1,1,HCM,18974,1011,732,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-20 11:51:00,0
2015-10-20 13:00:00,DCNN,6007,1,1,HCM,18974,1011,664,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-20 12:51:00,0
2015-10-20 14:00:00,DCNN,6007,1,1,HCM,18974,1011,509,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-20 13:53:00,0
2015-10-20 15:00:00,DCNN,6007,1,1,HCM,18974,1011,178,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-20 14:51:00,0
