Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2013-01-01 00:00:00,2013-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2013-06-07 19:00:00,WIND,600702,1,HCM,1,18974,1011,350,11,360,14,1814,6,6,6,6,6,NA,NA,NA,NA,2013-06-07 18:52:00,0
2013-06-07 20:00:00,WIND,600702,1,HCM,1,18974,1011,350,9,350,12,1853,6,6,6,6,6,NA,NA,NA,NA,2013-06-07 19:52:00,0
2013-06-07 21:00:00,WIND,600702,1,HCM,1,18974,1011,350,7,360,9,2010,6,6,6,6,6,NA,NA,NA,NA,2013-06-07 20:54:00,0
2013-06-07 22:00:00,WIND,600702,1,HCM,1,18974,1011,350,7,350,10,2129,6,6,6,6,6,NA,NA,NA,NA,2013-06-07 21:52:00,0
2013-06-07 23:00:00,WIND,600702,1,HCM,1,18974,1011,350,7,350,11,2214,6,6,6,6,6,NA,NA,NA,NA,2013-06-07 22:52:00,0
2013-06-08 00:00:00,WIND,600702,1,HCM,1,18974,1011,360,7,10,10,2345,6,6,6,6,6,NA,NA,NA,NA,2013-06-07 23:52:00,0
2013-06-08 01:00:00,WIND,600702,1,HCM,1,18974,1011,10,9,360,12,29,6,6,6,6,6,NA,NA,NA,NA,2013-06-08 00:52:00,0
2013-06-08 02:00:00,WIND,600702,1,HCM,1,18974,1011,10,8,10,11,146,6,6,6,6,6,NA,NA,NA,NA,2013-06-08 01:52:00,0
2013-06-08 03:00:00,WIND,600702,1,HCM,1,18974,1011,20,7,20,10,152,6,6,6,6,6,NA,NA,NA,NA,2013-06-08 02:52:00,0
2013-06-08 04:00:00,WIND,600702,1,HCM,1,18974,1011,40,5,30,7,258,6,6,6,6,6,NA,NA,NA,NA,2013-06-08 03:52:00,0
2013-06-08 05:00:00,WIND,600702,1,HCM,1,18974,1011,40,5,40,6,439,6,6,6,6,6,NA,NA,NA,NA,2013-06-08 04:52:00,0
2013-06-08 06:00:00,WIND,600702,1,HCM,1,18974,1011,40,5,40,7,548,6,6,6,6,6,NA,NA,NA,NA,2013-06-08 05:52:00,0
2013-06-08 07:00:00,WIND,600702,1,HCM,1,18974,1011,60,7,50,10,605,6,6,6,6,6,NA,NA,NA,NA,2013-06-08 06:55:00,0
2013-06-08 08:00:00,WIND,600702,1,HCM,1,18974,1011,90,5,90,7,706,6,6,6,6,6,NA,NA,NA,NA,2013-06-08 07:52:00,0
2013-06-08 09:00:00,WIND,600702,1,HCM,1,18974,1011,110,4,110,7,831,6,6,6,6,6,NA,NA,NA,NA,2013-06-08 08:54:00,0
2013-06-08 10:00:00,WIND,600702,1,HCM,1,18974,1011,160,4,150,7,932,6,6,6,6,6,NA,NA,NA,NA,2013-06-08 09:52:00,0
2013-06-08 11:00:00,WIND,600702,1,HCM,1,18974,1011,160,4,160,8,953,6,6,6,6,6,NA,NA,NA,NA,2013-06-08 10:52:00,0
2013-06-08 12:00:00,WIND,600702,1,HCM,1,18974,1011,220,6,360,11,1135,6,6,6,6,6,NA,NA,NA,NA,2013-06-08 11:52:00,0
2013-06-08 13:00:00,WIND,600702,1,HCM,1,18974,1011,20,7,30,11,1207,6,6,6,6,6,NA,NA,NA,NA,2013-06-08 12:52:00,0
2013-06-08 14:00:00,WIND,600702,1,HCM,1,18974,1011,10,7,360,11,1255,6,6,6,6,6,NA,NA,NA,NA,2013-06-08 13:52:00,0
2013-06-08 15:00:00,WIND,600702,1,HCM,1,18974,1011,10,7,360,10,1418,6,6,6,6,6,NA,NA,NA,NA,2013-06-08 14:52:00,0
2013-06-08 16:00:00,WIND,600702,1,HCM,1,18974,1011,10,8,20,11,1541,6,6,6,6,6,NA,NA,NA,NA,2013-06-08 15:51:00,0
2013-06-08 17:00:00,WIND,600702,1,HCM,1,18974,1011,10,8,10,11,1616,6,6,6,6,6,NA,NA,NA,NA,2013-06-08 16:52:00,0
2013-06-08 18:00:00,WIND,600702,1,HCM,1,18974,1011,10,6,10,8,1650,6,6,6,6,6,NA,NA,NA,NA,2013-06-08 17:52:00,0
2013-06-08 19:00:00,WIND,600702,1,HCM,1,18974,1011,10,6,10,8,1751,6,6,6,6,6,NA,NA,NA,NA,2013-06-08 18:51:00,0
2013-06-08 20:00:00,WIND,600702,1,HCM,1,18974,1011,360,6,20,9,1858,6,6,6,6,6,NA,NA,NA,NA,2013-06-08 19:52:00,0
2013-06-08 21:00:00,WIND,600702,1,HCM,1,18974,1011,350,5,350,7,2015,6,6,6,6,6,NA,NA,NA,NA,2013-06-08 20:55:00,0
2013-06-08 22:00:00,WIND,600702,1,HCM,1,18974,1011,10,5,10,7,2110,6,6,6,6,6,NA,NA,NA,NA,2013-06-08 21:52:00,0
2013-06-08 23:00:00,WIND,600702,1,HCM,1,18974,1011,20,6,20,7,2220,6,6,6,6,6,NA,NA,NA,NA,2013-06-08 22:52:00,0
2013-06-09 00:00:00,WIND,600702,1,HCM,1,18974,1011,10,6,10,7,2339,6,6,6,6,6,NA,NA,NA,NA,2013-06-08 23:52:00,0
2013-06-09 01:00:00,WIND,600702,1,HCM,1,18974,1011,30,5,30,6,1,6,6,6,6,6,NA,NA,NA,NA,2013-06-09 00:52:00,0
2013-06-09 02:00:00,WIND,600702,1,HCM,1,18974,1011,40,5,30,6,105,6,6,6,6,6,NA,NA,NA,NA,2013-06-09 01:52:00,0
2013-06-09 03:00:00,WIND,600702,1,HCM,1,18974,1011,100,3,60,5,150,6,6,6,6,6,NA,NA,NA,NA,2013-06-09 02:52:00,0
2013-06-09 04:00:00,WIND,600702,1,HCM,1,18974,1011,130,5,160,7,349,6,6,6,6,6,NA,NA,NA,NA,2013-06-09 03:52:00,0
2013-06-09 05:00:00,WIND,600702,1,HCM,1,18974,1011,160,8,160,11,446,6,6,6,6,6,NA,NA,NA,NA,2013-06-09 04:52:00,0
2013-06-09 06:00:00,WIND,600702,1,HCM,1,18974,1011,160,8,160,11,455,6,6,6,6,6,NA,NA,NA,NA,2013-06-09 05:52:00,0
2013-06-09 07:00:00,WIND,600702,1,HCM,1,18974,1011,160,9,160,14,648,6,6,6,6,6,NA,NA,NA,NA,2013-06-09 06:52:00,0
2013-06-09 08:00:00,WIND,600702,1,HCM,1,18974,1011,150,11,160,15,653,6,6,6,6,6,NA,NA,NA,NA,2013-06-09 07:52:00,0
2013-06-09 09:00:00,WIND,600702,1,HCM,1,18974,1011,160,11,150,15,846,6,6,6,6,6,NA,NA,NA,NA,2013-06-09 08:55:00,0
2013-06-09 10:00:00,WIND,600702,1,HCM,1,18974,1011,160,12,160,15,902,6,6,6,6,6,NA,NA,NA,NA,2013-06-09 09:52:00,0
2013-06-09 11:00:00,WIND,600702,1,HCM,1,18974,1011,150,12,150,16,1036,6,6,6,6,6,NA,NA,NA,NA,2013-06-09 10:52:00,0
2013-06-09 12:00:00,WIND,600702,1,HCM,1,18974,1011,150,11,150,15,1056,6,6,6,6,6,NA,NA,NA,NA,2013-06-09 11:52:00,0
2013-06-09 13:00:00,WIND,600702,1,HCM,1,18974,1011,160,10,160,13,1155,6,6,6,6,6,NA,NA,NA,NA,2013-06-09 12:52:00,0
2013-06-09 14:00:00,WIND,600702,1,HCM,1,18974,1011,160,10,160,13,1250,6,6,6,6,6,NA,NA,NA,NA,2013-06-09 13:51:00,0
2013-06-09 15:00:00,WIND,600702,1,HCM,1,18974,1011,160,9,160,11,1350,6,6,6,6,6,NA,NA,NA,NA,2013-06-09 14:51:00,0
2013-06-09 16:00:00,WIND,600702,1,HCM,1,18974,1011,170,8,160,11,1456,6,6,6,6,6,NA,NA,NA,NA,2013-06-09 15:52:00,0
2013-06-09 17:00:00,WIND,600702,1,HCM,1,18974,1011,160,8,160,11,1609,6,6,6,6,6,NA,NA,NA,NA,2013-06-09 16:52:00,0
2013-06-09 18:00:00,WIND,600702,1,HCM,1,18974,1011,160,7,160,10,1700,6,6,6,6,6,NA,NA,NA,NA,2013-06-09 17:52:00,0
2013-06-09 19:00:00,WIND,600702,1,HCM,1,18974,1011,170,6,160,9,1812,6,6,6,6,6,NA,NA,NA,NA,2013-06-09 18:52:00,0
2013-06-09 20:00:00,WIND,600702,1,HCM,1,18974,1011,180,6,180,9,1900,6,6,6,6,6,NA,NA,NA,NA,2013-06-09 19:52:00,0
2013-06-09 21:00:00,WIND,600702,1,HCM,1,18974,1011,170,5,180,8,2003,6,6,6,6,6,NA,NA,NA,NA,2013-06-09 20:54:00,0
2013-06-09 22:00:00,WIND,600702,1,HCM,1,18974,1011,130,4,130,6,2142,6,6,6,6,6,NA,NA,NA,NA,2013-06-09 21:52:00,0
2013-06-09 23:00:00,WIND,600702,1,HCM,1,18974,1011,140,7,140,10,2249,6,6,6,6,6,NA,NA,NA,NA,2013-06-09 22:52:00,0
2013-06-10 00:00:00,WIND,600702,1,HCM,1,18974,1011,140,9,150,14,2349,6,6,6,6,6,NA,NA,NA,NA,2013-06-09 23:52:00,0
2013-06-10 01:00:00,WIND,600702,1,HCM,1,18974,1011,140,11,140,15,44,6,6,6,6,6,NA,NA,NA,NA,2013-06-10 00:52:00,0
2013-06-10 02:00:00,WIND,600702,1,HCM,1,18974,1011,140,12,140,17,132,6,6,6,6,6,NA,NA,NA,NA,2013-06-10 01:52:00,0
2013-06-10 03:00:00,WIND,600702,1,HCM,1,18974,1011,140,12,140,16,156,6,6,6,6,6,NA,NA,NA,NA,2013-06-10 02:52:00,0
2013-06-10 04:00:00,WIND,600702,1,HCM,1,18974,1011,140,13,150,17,301,6,6,6,6,6,NA,NA,NA,NA,2013-06-10 03:52:00,0
2013-06-10 05:00:00,WIND,600702,1,HCM,1,18974,1011,150,15,150,19,431,6,6,6,6,6,NA,NA,NA,NA,2013-06-10 04:52:00,0
2013-06-10 06:00:00,WIND,600702,1,HCM,1,18974,1011,150,13,150,18,539,6,6,6,6,6,NA,NA,NA,NA,2013-06-10 05:52:00,0
2013-06-10 07:00:00,WIND,600702,1,HCM,1,18974,1011,150,13,150,18,635,6,6,6,6,6,NA,NA,NA,NA,2013-06-10 06:52:00,0
2013-06-10 08:00:00,WIND,600702,1,HCM,1,18974,1011,150,15,150,19,717,6,6,6,6,6,NA,NA,NA,NA,2013-06-10 07:52:00,0
2013-06-10 09:00:00,WIND,600702,1,HCM,1,18974,1011,150,16,140,21,838,6,6,6,6,6,NA,NA,NA,NA,2013-06-10 08:53:00,0
2013-06-10 10:00:00,WIND,600702,1,HCM,1,18974,1011,150,17,150,23,927,6,6,6,6,6,NA,NA,NA,NA,2013-06-10 09:51:00,0
2013-06-10 11:00:00,WIND,600702,1,HCM,1,18974,1011,150,17,140,23,1023,6,6,6,6,6,NA,NA,NA,NA,2013-06-10 10:51:00,0
2013-06-10 12:00:00,WIND,600702,1,HCM,1,18974,1011,150,17,150,23,1102,6,6,6,6,6,NA,NA,NA,NA,2013-06-10 11:51:00,0
2013-06-10 13:00:00,WIND,600702,1,HCM,1,18974,1011,140,16,150,22,1153,6,6,6,6,6,NA,NA,NA,NA,2013-06-10 12:51:00,0
2013-06-10 14:00:00,WIND,600702,1,HCM,1,18974,1011,140,16,130,21,1348,6,6,6,6,6,NA,NA,NA,NA,2013-06-10 13:51:00,0
2013-06-10 15:00:00,WIND,600702,1,HCM,1,18974,1011,140,18,150,26,1427,6,6,6,6,6,NA,NA,NA,NA,2013-06-10 14:51:00,0
2013-06-10 16:00:00,WIND,600702,1,HCM,1,18974,1011,150,20,150,26,1545,6,6,6,6,6,NA,NA,NA,NA,2013-06-10 15:51:00,0
2013-06-10 17:00:00,WIND,600702,1,HCM,1,18974,1011,150,19,150,26,1551,6,6,6,6,6,NA,NA,NA,NA,2013-06-10 16:51:00,0
2013-06-10 18:00:00,WIND,600702,1,HCM,1,18974,1011,140,17,140,22,1708,6,6,6,6,6,NA,NA,NA,NA,2013-06-10 17:51:00,0
2013-06-10 19:00:00,WIND,600702,1,HCM,1,18974,1011,140,15,150,20,1758,6,6,6,6,6,NA,NA,NA,NA,2013-06-10 18:51:00,0
2013-06-10 20:00:00,WIND,600702,1,HCM,1,18974,1011,150,16,160,22,1918,6,6,6,6,6,NA,NA,NA,NA,2013-06-10 19:51:00,0
2013-06-10 21:00:00,WIND,600702,1,HCM,1,18974,1011,160,19,160,26,2011,6,6,6,6,6,NA,NA,NA,NA,2013-06-10 20:54:00,0
2013-06-10 22:00:00,WIND,600702,1,HCM,1,18974,1011,160,19,160,27,2056,6,6,6,6,6,NA,NA,NA,NA,2013-06-10 21:51:00,0
2013-06-10 23:00:00,WIND,600702,1,HCM,1,18974,1011,160,17,160,24,2151,6,6,6,6,6,NA,NA,NA,NA,2013-06-10 22:51:00,0
2013-06-11 00:00:00,WIND,600702,1,HCM,1,18974,1011,140,14,160,21,2251,6,6,6,6,6,NA,NA,NA,NA,2013-06-10 23:51:00,0
2013-06-11 01:00:00,WIND,600702,1,HCM,1,18974,1011,140,15,140,21,36,6,6,6,6,6,NA,NA,NA,NA,2013-06-11 00:51:00,0
2013-06-11 02:00:00,WIND,600702,1,HCM,1,18974,1011,130,14,140,19,148,6,6,6,6,6,NA,NA,NA,NA,2013-06-11 01:51:00,0
2013-06-11 03:00:00,WIND,600702,1,HCM,1,18974,1011,130,16,130,22,248,6,6,6,6,6,NA,NA,NA,NA,2013-06-11 02:51:00,0
2013-06-11 04:00:00,WIND,600702,1,HCM,1,18974,1011,130,17,130,23,258,6,6,6,6,6,NA,NA,NA,NA,2013-06-11 03:52:00,0
2013-06-11 05:00:00,WIND,600702,1,HCM,1,18974,1011,130,18,130,24,427,6,6,6,6,6,NA,NA,NA,NA,2013-06-11 04:51:00,0
2013-06-11 06:00:00,WIND,600702,1,HCM,1,18974,1011,130,18,140,25,546,6,6,6,6,6,NA,NA,NA,NA,2013-06-11 05:51:00,0
2013-06-11 07:00:00,WIND,600702,1,HCM,1,18974,1011,140,19,140,25,604,6,6,6,6,6,NA,NA,NA,NA,2013-06-11 06:51:00,0
2013-06-11 08:00:00,WIND,600702,1,HCM,1,18974,1011,140,18,140,23,735,6,6,6,6,6,NA,NA,NA,NA,2013-06-11 07:51:00,0
2013-06-11 09:00:00,WIND,600702,1,HCM,1,18974,1011,140,18,140,23,754,6,6,6,6,6,NA,NA,NA,NA,2013-06-11 08:54:00,0
2013-06-11 10:00:00,WIND,600702,1,HCM,1,18974,1011,140,15,140,21,949,6,6,6,6,6,NA,NA,NA,NA,2013-06-11 09:51:00,0
2013-06-11 11:00:00,WIND,600702,1,HCM,1,18974,1011,140,17,150,22,1048,6,6,6,6,6,NA,NA,NA,NA,2013-06-11 10:51:00,0
2013-06-11 12:00:00,WIND,600702,1,HCM,1,18974,1011,140,18,140,24,1106,6,6,6,6,6,NA,NA,NA,NA,2013-06-11 11:51:00,0
2013-06-11 13:00:00,WIND,600702,1,HCM,1,18974,1011,140,17,140,23,1220,6,6,6,6,6,NA,NA,NA,NA,2013-06-11 12:51:00,0
2013-06-11 14:00:00,WIND,600702,1,HCM,1,18974,1011,140,18,140,24,1305,6,6,6,6,6,NA,NA,NA,NA,2013-06-11 13:51:00,0
2013-06-11 15:00:00,WIND,600702,1,HCM,1,18974,1011,140,16,140,23,1352,6,6,6,6,6,NA,NA,NA,NA,2013-06-11 14:51:00,0
2013-06-11 16:00:00,WIND,600702,1,HCM,1,18974,1011,140,16,140,22,1534,6,6,6,6,6,NA,NA,NA,NA,2013-06-11 15:51:00,0
2013-06-11 17:00:00,WIND,600702,1,HCM,1,18974,1011,140,16,140,22,1615,6,6,6,6,6,NA,NA,NA,NA,2013-06-11 16:51:00,0
2013-06-11 18:00:00,WIND,600702,1,HCM,1,18974,1011,140,14,140,20,1659,6,6,6,6,6,NA,NA,NA,NA,2013-06-11 17:51:00,0
2013-06-11 19:00:00,WIND,600702,1,HCM,1,18974,1011,140,13,130,18,1753,6,6,6,6,6,NA,NA,NA,NA,2013-06-11 18:51:00,0
2013-06-11 20:00:00,WIND,600702,1,HCM,1,18974,1011,140,11,140,15,1853,6,6,6,6,6,NA,NA,NA,NA,2013-06-11 19:51:00,0
2013-06-11 21:00:00,WIND,600702,1,HCM,1,18974,1011,150,10,150,15,2031,6,6,6,6,6,NA,NA,NA,NA,2013-06-11 20:53:00,0
2013-06-11 22:00:00,WIND,600702,1,HCM,1,18974,1011,160,7,160,12,2050,6,6,6,6,6,NA,NA,NA,NA,2013-06-11 21:52:00,0
2013-06-11 23:00:00,WIND,600702,1,HCM,1,18974,1011,170,5,170,7,2157,6,6,6,6,6,NA,NA,NA,NA,2013-06-11 22:51:00,0
2013-06-12 00:00:00,WIND,600702,1,HCM,1,18974,1011,170,4,160,5,2253,6,6,6,6,6,NA,NA,NA,NA,2013-06-11 23:51:00,0
2013-06-12 01:00:00,WIND,600702,1,HCM,1,18974,1011,180,5,180,7,19,6,6,6,6,6,NA,NA,NA,NA,2013-06-12 00:51:00,0
2013-06-12 02:00:00,WIND,600702,1,HCM,1,18974,1011,250,5,260,8,122,6,6,6,6,6,NA,NA,NA,NA,2013-06-12 01:51:00,0
2013-06-12 03:00:00,WIND,600702,1,HCM,1,18974,1011,260,5,250,8,205,6,6,6,6,6,NA,NA,NA,NA,2013-06-12 02:51:00,0
2013-06-12 04:00:00,WIND,600702,1,HCM,1,18974,1011,270,4,280,7,331,6,6,6,6,6,NA,NA,NA,NA,2013-06-12 03:52:00,0
2013-06-12 05:00:00,WIND,600702,1,HCM,1,18974,1011,270,6,260,10,449,6,6,6,6,6,NA,NA,NA,NA,2013-06-12 04:51:00,0
2013-06-12 06:00:00,WIND,600702,1,HCM,1,18974,1011,280,10,290,17,546,6,6,6,6,6,NA,NA,NA,NA,2013-06-12 05:51:00,0
2013-06-12 07:00:00,WIND,600702,1,HCM,1,18974,1011,290,13,300,20,643,6,6,6,6,6,NA,NA,NA,NA,2013-06-12 06:51:00,0
2013-06-12 08:00:00,WIND,600702,1,HCM,1,18974,1011,300,15,300,22,731,6,6,6,6,6,NA,NA,NA,NA,2013-06-12 07:51:00,0
2013-06-12 09:00:00,WIND,600702,1,HCM,1,18974,1011,300,17,300,23,848,6,6,6,6,6,NA,NA,NA,NA,2013-06-12 08:54:00,0
2013-06-12 10:00:00,WIND,600702,1,HCM,1,18974,1011,310,18,300,26,851,6,6,6,6,6,NA,NA,NA,NA,2013-06-12 09:51:00,0
2013-06-12 11:00:00,WIND,600702,1,HCM,1,18974,1011,310,17,310,22,1008,6,6,6,6,6,NA,NA,NA,NA,2013-06-12 10:52:00,0
2013-06-12 12:00:00,WIND,600702,1,HCM,1,18974,1011,300,15,300,21,1106,6,6,6,6,6,NA,NA,NA,NA,2013-06-12 11:51:00,0
2013-06-12 13:00:00,WIND,600702,1,HCM,1,18974,1011,310,15,310,21,1152,6,6,6,6,6,NA,NA,NA,NA,2013-06-12 12:51:00,0
2013-06-12 14:00:00,WIND,600702,1,HCM,1,18974,1011,300,15,300,20,1321,6,6,6,6,6,NA,NA,NA,NA,2013-06-12 13:51:00,0
2013-06-12 15:00:00,WIND,600702,1,HCM,1,18974,1011,290,13,310,19,1446,6,6,6,6,6,NA,NA,NA,NA,2013-06-12 14:51:00,0
2013-06-12 16:00:00,WIND,600702,1,HCM,1,18974,1011,300,13,290,18,1509,6,6,6,6,6,NA,NA,NA,NA,2013-06-12 15:51:00,0
2013-06-12 17:00:00,WIND,600702,1,HCM,1,18974,1011,300,12,310,17,1636,6,6,6,6,6,NA,NA,NA,NA,2013-06-12 16:51:00,0
2013-06-12 18:00:00,WIND,600702,1,HCM,1,18974,1011,300,13,300,17,1741,6,6,6,6,6,NA,NA,NA,NA,2013-06-12 17:51:00,0
2013-06-12 19:00:00,WIND,600702,1,HCM,1,18974,1011,310,13,310,17,1800,6,6,6,6,6,NA,NA,NA,NA,2013-06-12 18:51:00,0
2013-06-12 20:00:00,WIND,600702,1,HCM,1,18974,1011,310,10,300,15,1857,6,6,6,6,6,NA,NA,NA,NA,2013-06-12 19:51:00,0
2013-06-12 21:00:00,WIND,600702,1,HCM,1,18974,1011,290,5,290,9,1958,6,6,6,6,6,NA,NA,NA,NA,2013-06-12 20:54:00,0
2013-06-12 22:00:00,WIND,600702,1,HCM,1,18974,1011,300,6,300,9,2125,6,6,6,6,6,NA,NA,NA,NA,2013-06-12 21:51:00,0
2013-06-12 23:00:00,WIND,600702,1,HCM,1,18974,1011,310,6,310,7,2150,6,6,6,6,6,NA,NA,NA,NA,2013-06-12 22:51:00,0
2013-06-13 00:00:00,WIND,600702,1,HCM,1,18974,1011,320,6,320,8,2344,6,6,6,6,6,NA,NA,NA,NA,2013-06-12 23:51:00,0
2013-06-13 01:00:00,WIND,600702,1,HCM,1,18974,1011,320,7,330,8,43,6,6,6,6,6,NA,NA,NA,NA,2013-06-13 00:51:00,0
2013-06-13 02:00:00,WIND,600702,1,HCM,1,18974,1011,310,6,310,9,134,6,6,6,6,6,NA,NA,NA,NA,2013-06-13 01:52:00,0
2013-06-13 03:00:00,WIND,600702,1,HCM,1,18974,1011,300,6,300,7,224,6,6,6,6,6,NA,NA,NA,NA,2013-06-13 02:51:00,0
2013-06-13 04:00:00,WIND,600702,1,HCM,1,18974,1011,300,5,300,7,302,6,6,6,6,6,NA,NA,NA,NA,2013-06-13 03:51:00,0
2013-06-13 05:00:00,WIND,600702,1,HCM,1,18974,1011,280,6,290,8,446,6,6,6,6,6,NA,NA,NA,NA,2013-06-13 04:51:00,0
2013-06-13 06:00:00,WIND,600702,1,HCM,1,18974,1011,300,6,300,9,544,6,6,6,6,6,NA,NA,NA,NA,2013-06-13 05:51:00,0
2013-06-13 07:00:00,WIND,600702,1,HCM,1,18974,1011,290,8,280,13,645,6,6,6,6,6,NA,NA,NA,NA,2013-06-13 06:51:00,0
2013-06-13 08:00:00,WIND,600702,1,HCM,1,18974,1011,290,10,290,15,736,6,6,6,6,6,NA,NA,NA,NA,2013-06-13 07:51:00,0
2013-06-13 09:00:00,WIND,600702,1,HCM,1,18974,1011,290,11,290,15,752,6,6,6,6,6,NA,NA,NA,NA,2013-06-13 08:53:00,0
2013-06-13 10:00:00,WIND,600702,1,HCM,1,18974,1011,280,13,300,19,931,6,6,6,6,6,NA,NA,NA,NA,2013-06-13 09:51:00,0
2013-06-13 11:00:00,WIND,600702,1,HCM,1,18974,1011,300,13,290,20,1020,6,6,6,6,6,NA,NA,NA,NA,2013-06-13 10:51:00,0
2013-06-13 12:00:00,WIND,600702,1,HCM,1,18974,1011,300,14,300,21,1140,6,6,6,6,6,NA,NA,NA,NA,2013-06-13 11:51:00,0
2013-06-13 13:00:00,WIND,600702,1,HCM,1,18974,1011,300,13,290,19,1156,6,6,6,6,6,NA,NA,NA,NA,2013-06-13 12:51:00,0
2013-06-13 14:00:00,WIND,600702,1,HCM,1,18974,1011,290,16,280,22,1317,6,6,6,6,6,NA,NA,NA,NA,2013-06-13 13:52:00,0
2013-06-13 15:00:00,WIND,600702,1,HCM,1,18974,1011,280,16,280,23,1414,6,6,6,6,6,NA,NA,NA,NA,2013-06-13 14:51:00,0
2013-06-13 16:00:00,WIND,600702,1,HCM,1,18974,1011,280,14,270,22,1521,6,6,6,6,6,NA,NA,NA,NA,2013-06-13 15:52:00,0
2013-06-13 17:00:00,WIND,600702,1,HCM,1,18974,1011,300,12,290,21,1639,6,6,6,6,6,NA,NA,NA,NA,2013-06-13 16:51:00,0
2013-06-13 18:00:00,WIND,600702,1,HCM,1,18974,1011,270,12,270,19,1723,6,6,6,6,6,NA,NA,NA,NA,2013-06-13 17:51:00,0
2013-06-13 19:00:00,WIND,600702,1,HCM,1,18974,1011,260,14,260,20,1817,6,6,6,6,6,NA,NA,NA,NA,2013-06-13 18:51:00,0
2013-06-13 20:00:00,WIND,600702,1,HCM,1,18974,1011,260,13,260,23,1905,6,6,6,6,6,NA,NA,NA,NA,2013-06-13 19:51:00,0
2013-06-13 21:00:00,WIND,600702,1,HCM,1,18974,1011,260,11,270,16,1956,6,6,6,6,6,NA,NA,NA,NA,2013-06-13 20:54:00,0
2013-06-13 22:00:00,WIND,600702,1,HCM,1,18974,1011,250,9,260,15,2051,6,6,6,6,6,NA,NA,NA,NA,2013-06-13 21:51:00,0
2013-06-13 23:00:00,WIND,600702,1,HCM,1,18974,1011,250,9,250,14,2228,6,6,6,6,6,NA,NA,NA,NA,2013-06-13 22:51:00,0
2013-06-14 00:00:00,WIND,600702,1,HCM,1,18974,1011,250,10,250,14,2318,6,6,6,6,6,NA,NA,NA,NA,2013-06-13 23:51:00,0
