Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2020-01-01 00:00:00,2020-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2020-05-15 05:00:00,WIND,600702,1,HCM,1,18974,1011,300,11,310,19,352,6,6,6,6,6,NA,NA,NA,NA,2020-05-15 04:51:00,0
2020-05-15 06:00:00,WIND,600702,1,HCM,1,18974,1011,290,8,270,16,541,6,6,6,6,6,NA,NA,NA,NA,2020-05-15 05:51:00,0
2020-05-15 07:00:00,WIND,600702,1,HCM,1,18974,1011,300,13,300,21,643,6,6,6,6,6,NA,NA,NA,NA,2020-05-15 06:51:00,0
2020-05-15 08:00:00,WIND,600702,1,HCM,1,18974,1011,290,14,290,24,746,6,6,6,6,6,NA,NA,NA,NA,2020-05-15 07:51:00,0
2020-05-15 09:00:00,WIND,600702,1,HCM,1,18974,1011,300,15,310,22,847,6,6,6,6,6,NA,NA,NA,NA,2020-05-15 08:54:00,0
2020-05-15 10:00:00,WIND,600702,1,HCM,1,18974,1011,320,16,330,22,938,6,6,6,6,6,NA,NA,NA,NA,2020-05-15 09:51:00,0
2020-05-15 11:00:00,WIND,600702,1,HCM,1,18974,1011,320,16,330,23,953,6,6,6,6,6,NA,NA,NA,NA,2020-05-15 10:51:00,0
2020-05-15 12:00:00,WIND,600702,1,HCM,1,18974,1011,310,17,310,22,1104,6,6,6,6,6,NA,NA,NA,NA,2020-05-15 11:51:00,0
2020-05-15 13:00:00,WIND,600702,1,HCM,1,18974,1011,300,17,300,23,1204,6,6,6,6,6,NA,NA,NA,NA,2020-05-15 12:51:00,0
2020-05-15 14:00:00,WIND,600702,1,HCM,1,18974,1011,300,17,300,23,1303,6,6,6,6,6,NA,NA,NA,NA,2020-05-15 13:51:00,0
2020-05-15 15:00:00,WIND,600702,1,HCM,1,18974,1011,310,17,300,23,1440,6,6,6,6,6,NA,NA,NA,NA,2020-05-15 14:51:00,0
2020-05-15 16:00:00,WIND,600702,1,HCM,1,18974,1011,310,17,310,23,1457,6,6,6,6,6,NA,NA,NA,NA,2020-05-15 15:51:00,0
2020-05-15 17:00:00,WIND,600702,1,HCM,1,18974,1011,300,16,300,22,1622,6,6,6,6,6,NA,NA,NA,NA,2020-05-15 16:51:00,0
2020-05-15 18:00:00,WIND,600702,1,HCM,1,18974,1011,290,15,300,21,1700,6,6,6,6,6,NA,NA,NA,NA,2020-05-15 17:51:00,0
2020-05-15 19:00:00,WIND,600702,1,HCM,1,18974,1011,290,12,300,17,1801,6,6,6,6,6,NA,NA,NA,NA,2020-05-15 18:51:00,0
2020-05-15 20:00:00,WIND,600702,1,HCM,1,18974,1011,280,13,280,20,1923,6,6,6,6,6,NA,NA,NA,NA,2020-05-15 19:51:00,0
2020-05-15 21:00:00,WIND,600702,1,HCM,1,18974,1011,260,9,260,15,2004,6,6,6,6,6,NA,NA,NA,NA,2020-05-15 20:55:00,0
2020-05-15 22:00:00,WIND,600702,1,HCM,1,18974,1011,270,8,270,12,2109,6,6,6,6,6,NA,NA,NA,NA,2020-05-15 21:51:00,0
2020-05-15 23:00:00,WIND,600702,1,HCM,1,18974,1011,270,8,280,14,2240,6,6,6,6,6,NA,NA,NA,NA,2020-05-15 22:51:00,0
2020-05-16 00:00:00,WIND,600702,1,HCM,1,18974,1011,280,11,280,16,2301,6,6,6,6,6,NA,NA,NA,NA,2020-05-15 23:51:00,0
2020-05-16 01:00:00,WIND,600702,1,HCM,1,18974,1011,280,10,270,15,2357,6,6,6,6,6,NA,NA,NA,NA,2020-05-16 00:51:00,0
2020-05-16 02:00:00,WIND,600702,1,HCM,1,18974,1011,270,10,290,15,145,6,6,6,6,6,NA,NA,NA,NA,2020-05-16 01:51:00,0
2020-05-16 03:00:00,WIND,600702,1,HCM,1,18974,1011,290,11,290,17,244,6,6,6,6,6,NA,NA,NA,NA,2020-05-16 02:51:00,0
2020-05-16 04:00:00,WIND,600702,1,HCM,1,18974,1011,280,10,290,16,255,6,6,6,6,6,NA,NA,NA,NA,2020-05-16 03:51:00,0
2020-05-16 05:00:00,WIND,600702,1,HCM,1,18974,1011,280,10,280,16,438,6,6,6,6,6,NA,NA,NA,NA,2020-05-16 04:51:00,0
2020-05-16 06:00:00,WIND,600702,1,HCM,1,18974,1011,270,12,270,17,512,6,6,6,6,6,NA,NA,NA,NA,2020-05-16 05:51:00,0
2020-05-16 07:00:00,WIND,600702,1,HCM,1,18974,1011,280,10,270,18,610,6,6,6,6,6,NA,NA,NA,NA,2020-05-16 06:51:00,0
2020-05-16 08:00:00,WIND,600702,1,HCM,1,18974,1011,290,12,290,19,749,6,6,6,6,6,NA,NA,NA,NA,2020-05-16 07:51:00,0
2020-05-16 09:00:00,WIND,600702,1,HCM,1,18974,1011,290,13,290,19,755,6,6,6,6,6,NA,NA,NA,NA,2020-05-16 08:54:00,0
2020-05-16 10:00:00,WIND,600702,1,HCM,1,18974,1011,290,13,280,19,914,6,6,6,6,6,NA,NA,NA,NA,2020-05-16 09:51:00,0
2020-05-16 11:00:00,WIND,600702,1,HCM,1,18974,1011,290,13,300,19,1016,6,6,6,6,6,NA,NA,NA,NA,2020-05-16 10:51:00,0
2020-05-16 12:00:00,WIND,600702,1,HCM,1,18974,1011,290,12,270,18,1148,6,6,6,6,6,NA,NA,NA,NA,2020-05-16 11:51:00,0
2020-05-16 13:00:00,WIND,600702,1,HCM,1,18974,1011,270,13,270,19,1151,6,6,6,6,6,NA,NA,NA,NA,2020-05-16 12:51:00,0
2020-05-16 14:00:00,WIND,600702,1,HCM,1,18974,1011,280,12,270,18,1254,6,6,6,6,6,NA,NA,NA,NA,2020-05-16 13:51:00,0
2020-05-16 15:00:00,WIND,600702,1,HCM,1,18974,1011,270,12,270,17,1410,6,6,6,6,6,NA,NA,NA,NA,2020-05-16 14:51:00,0
2020-05-16 16:00:00,WIND,600702,1,HCM,1,18974,1011,260,11,240,17,1524,6,6,6,6,6,NA,NA,NA,NA,2020-05-16 15:51:00,0
2020-05-16 17:00:00,WIND,600702,1,HCM,1,18974,1011,250,11,250,16,1637,6,6,6,6,6,NA,NA,NA,NA,2020-05-16 16:51:00,0
2020-05-16 18:00:00,WIND,600702,1,HCM,1,18974,1011,250,11,250,15,1726,6,6,6,6,6,NA,NA,NA,NA,2020-05-16 17:51:00,0
2020-05-16 19:00:00,WIND,600702,1,HCM,1,18974,1011,250,11,250,16,1832,6,6,6,6,6,NA,NA,NA,NA,2020-05-16 18:51:00,0
2020-05-16 20:00:00,WIND,600702,1,HCM,1,18974,1011,240,10,240,15,1949,6,6,6,6,6,NA,NA,NA,NA,2020-05-16 19:51:00,0
2020-05-16 21:00:00,WIND,600702,1,HCM,1,18974,1011,250,9,240,14,1950,6,6,6,6,6,NA,NA,NA,NA,2020-05-16 20:53:00,0
2020-05-16 22:00:00,WIND,600702,1,HCM,1,18974,1011,250,7,260,11,2059,6,6,6,6,6,NA,NA,NA,NA,2020-05-16 21:51:00,0
2020-05-16 23:00:00,WIND,600702,1,HCM,1,18974,1011,240,8,240,13,2213,6,6,6,6,6,NA,NA,NA,NA,2020-05-16 22:51:00,0
2020-05-17 00:00:00,WIND,600702,1,HCM,1,18974,1011,230,9,230,13,2347,6,6,6,6,6,NA,NA,NA,NA,2020-05-16 23:51:00,0
2020-05-17 01:00:00,WIND,600702,1,HCM,1,18974,1011,220,9,220,14,45,6,6,6,6,6,NA,NA,NA,NA,2020-05-17 00:51:00,0
2020-05-17 02:00:00,WIND,600702,1,HCM,1,18974,1011,230,11,240,19,147,6,6,6,6,6,NA,NA,NA,NA,2020-05-17 01:51:00,0
2020-05-17 03:00:00,WIND,600702,1,HCM,1,18974,1011,230,11,240,17,210,6,6,6,6,6,NA,NA,NA,NA,2020-05-17 02:51:00,0
2020-05-17 04:00:00,WIND,600702,1,HCM,1,18974,1011,220,13,210,20,347,6,6,6,6,6,NA,NA,NA,NA,2020-05-17 03:51:00,0
2020-05-17 05:00:00,WIND,600702,1,HCM,1,18974,1011,210,15,210,23,425,6,6,6,6,6,NA,NA,NA,NA,2020-05-17 04:51:00,0
2020-05-17 06:00:00,WIND,600702,1,HCM,1,18974,1011,210,16,220,25,452,6,6,6,6,6,NA,NA,NA,NA,2020-05-17 05:51:00,0
2020-05-17 07:00:00,WIND,600702,1,HCM,1,18974,1011,230,15,230,22,628,6,6,6,6,6,NA,NA,NA,NA,2020-05-17 06:51:00,0
2020-05-17 08:00:00,WIND,600702,1,HCM,1,18974,1011,240,17,230,25,651,6,6,6,6,6,NA,NA,NA,NA,2020-05-17 07:51:00,0
2020-05-17 09:00:00,WIND,600702,1,HCM,1,18974,1011,240,18,250,26,844,6,6,6,6,6,NA,NA,NA,NA,2020-05-17 08:54:00,0
2020-05-17 10:00:00,WIND,600702,1,HCM,1,18974,1011,250,17,240,24,852,6,6,6,6,6,NA,NA,NA,NA,2020-05-17 09:51:00,0
2020-05-17 11:00:00,WIND,600702,1,HCM,1,18974,1011,250,16,250,22,951,6,6,6,6,6,NA,NA,NA,NA,2020-05-17 10:51:00,0
2020-05-17 12:00:00,WIND,600702,1,HCM,1,18974,1011,250,15,250,22,1114,6,6,6,6,6,NA,NA,NA,NA,2020-05-17 11:51:00,0
2020-05-17 13:00:00,WIND,600702,1,HCM,1,18974,1011,250,14,240,21,1155,6,6,6,6,6,NA,NA,NA,NA,2020-05-17 12:51:00,0
2020-05-17 14:00:00,WIND,600702,1,HCM,1,18974,1011,270,9,260,14,1250,6,6,6,6,6,NA,NA,NA,NA,2020-05-17 13:51:00,0
2020-05-17 15:00:00,WIND,600702,1,HCM,1,18974,1011,270,8,260,12,1351,6,6,6,6,6,NA,NA,NA,NA,2020-05-17 14:51:00,0
2020-05-17 16:00:00,WIND,600702,1,HCM,1,18974,1011,250,8,260,13,1544,6,6,6,6,6,NA,NA,NA,NA,2020-05-17 15:51:00,0
2020-05-17 17:00:00,WIND,600702,1,HCM,1,18974,1011,250,9,250,13,1626,6,6,6,6,6,NA,NA,NA,NA,2020-05-17 16:51:00,0
2020-05-17 18:00:00,WIND,600702,1,HCM,1,18974,1011,230,10,240,15,1737,6,6,6,6,6,NA,NA,NA,NA,2020-05-17 17:51:00,0
2020-05-17 19:00:00,WIND,600702,1,HCM,1,18974,1011,230,12,230,19,1840,6,6,6,6,6,NA,NA,NA,NA,2020-05-17 18:51:00,0
2020-05-17 20:00:00,WIND,600702,1,HCM,1,18974,1011,220,13,230,21,1937,6,6,6,6,6,NA,NA,NA,NA,2020-05-17 19:51:00,0
2020-05-17 21:00:00,WIND,600702,1,HCM,1,18974,1011,230,15,230,26,2047,6,6,6,6,6,NA,NA,NA,NA,2020-05-17 20:54:00,0
2020-05-17 22:00:00,WIND,600702,1,HCM,1,18974,1011,220,18,230,26,2128,6,6,6,6,6,NA,NA,NA,NA,2020-05-17 21:51:00,0
2020-05-17 23:00:00,WIND,600702,1,HCM,1,18974,1011,220,18,220,28,2230,6,6,6,6,6,NA,NA,NA,NA,2020-05-17 22:51:00,0
2020-05-18 00:00:00,WIND,600702,1,HCM,1,18974,1011,230,17,220,24,2315,6,6,6,6,6,NA,NA,NA,NA,2020-05-17 23:51:00,0
2020-05-18 01:00:00,WIND,600702,1,HCM,1,18974,1011,230,17,230,25,22,6,6,6,6,6,NA,NA,NA,NA,2020-05-18 00:51:00,0
2020-05-18 02:00:00,WIND,600702,1,HCM,1,18974,1011,230,17,220,25,112,6,6,6,6,6,NA,NA,NA,NA,2020-05-18 01:51:00,0
2020-05-18 03:00:00,WIND,600702,1,HCM,1,18974,1011,220,17,220,24,242,6,6,6,6,6,NA,NA,NA,NA,2020-05-18 02:51:00,0
2020-05-18 04:00:00,WIND,600702,1,HCM,1,18974,1011,230,16,230,23,321,6,6,6,6,6,NA,NA,NA,NA,2020-05-18 03:51:00,0
2020-05-18 05:00:00,WIND,600702,1,HCM,1,18974,1011,230,16,240,24,432,6,6,6,6,6,NA,NA,NA,NA,2020-05-18 04:51:00,0
2020-05-18 06:00:00,WIND,600702,1,HCM,1,18974,1011,240,17,250,24,541,6,6,6,6,6,NA,NA,NA,NA,2020-05-18 05:51:00,0
2020-05-18 07:00:00,WIND,600702,1,HCM,1,18974,1011,240,16,240,22,618,6,6,6,6,6,NA,NA,NA,NA,2020-05-18 06:51:00,0
2020-05-18 08:00:00,WIND,600702,1,HCM,1,18974,1011,240,16,240,23,717,6,6,6,6,6,NA,NA,NA,NA,2020-05-18 07:51:00,0
2020-05-18 09:00:00,WIND,600702,1,HCM,1,18974,1011,230,14,230,21,753,6,6,6,6,6,NA,NA,NA,NA,2020-05-18 08:53:00,0
2020-05-18 10:00:00,WIND,600702,1,HCM,1,18974,1011,230,15,230,23,942,6,6,6,6,6,NA,NA,NA,NA,2020-05-18 09:51:00,0
2020-05-18 11:00:00,WIND,600702,1,HCM,1,18974,1011,230,17,230,24,1013,6,6,6,6,6,NA,NA,NA,NA,2020-05-18 10:51:00,0
2020-05-18 12:00:00,WIND,600702,1,HCM,1,18974,1011,240,17,240,24,1050,6,6,6,6,6,NA,NA,NA,NA,2020-05-18 11:51:00,0
2020-05-18 13:00:00,WIND,600702,1,HCM,1,18974,1011,240,16,230,24,1201,6,6,6,6,6,NA,NA,NA,NA,2020-05-18 12:51:00,0
2020-05-18 14:00:00,WIND,600702,1,HCM,1,18974,1011,240,14,240,20,1251,6,6,6,6,6,NA,NA,NA,NA,2020-05-18 13:51:00,0
2020-05-18 15:00:00,WIND,600702,1,HCM,1,18974,1011,240,15,250,22,1411,6,6,6,6,6,NA,NA,NA,NA,2020-05-18 14:51:00,0
2020-05-18 16:00:00,WIND,600702,1,HCM,1,18974,1011,240,12,250,20,1450,6,6,6,6,6,NA,NA,NA,NA,2020-05-18 15:51:00,0
2020-05-18 17:00:00,WIND,600702,1,HCM,1,18974,1011,230,11,240,16,1552,6,6,6,6,6,NA,NA,NA,NA,2020-05-18 16:51:00,0
2020-05-18 18:00:00,WIND,600702,1,HCM,1,18974,1011,230,9,240,14,1650,6,6,6,6,6,NA,NA,NA,NA,2020-05-18 17:51:00,0
2020-05-18 19:00:00,WIND,600702,1,HCM,1,18974,1011,190,7,210,11,1801,6,6,6,6,6,NA,NA,NA,NA,2020-05-18 18:51:00,0
2020-05-18 20:00:00,WIND,600702,1,HCM,1,18974,1011,180,8,190,12,1948,6,6,6,6,6,NA,NA,NA,NA,2020-05-18 19:51:00,0
2020-05-18 21:00:00,WIND,600702,1,HCM,1,18974,1011,190,11,200,15,2038,6,6,6,6,6,NA,NA,NA,NA,2020-05-18 20:53:00,0
2020-05-18 22:00:00,WIND,600702,1,HCM,1,18974,1011,200,12,200,16,2145,6,6,6,6,6,NA,NA,NA,NA,2020-05-18 21:51:00,0
2020-05-18 23:00:00,WIND,600702,1,HCM,1,18974,1011,190,11,200,17,2210,6,6,6,6,6,NA,NA,NA,NA,2020-05-18 22:51:00,0
2020-05-19 00:00:00,WIND,600702,1,HCM,1,18974,1011,190,10,180,15,2322,6,6,6,6,6,NA,NA,NA,NA,2020-05-18 23:51:00,0
2020-05-19 01:00:00,WIND,600702,1,HCM,1,18974,1011,180,11,180,16,41,6,6,6,6,6,NA,NA,NA,NA,2020-05-19 00:51:00,0
2020-05-19 02:00:00,WIND,600702,1,HCM,1,18974,1011,190,12,200,17,138,6,6,6,6,6,NA,NA,NA,NA,2020-05-19 01:51:00,0
2020-05-19 03:00:00,WIND,600702,1,HCM,1,18974,1011,200,12,190,17,150,6,6,6,6,6,NA,NA,NA,NA,2020-05-19 02:52:00,0
2020-05-19 04:00:00,WIND,600702,1,HCM,1,18974,1011,210,13,220,20,312,6,6,6,6,6,NA,NA,NA,NA,2020-05-19 03:51:00,0
2020-05-19 05:00:00,WIND,600702,1,HCM,1,18974,1011,220,13,230,20,433,6,6,6,6,6,NA,NA,NA,NA,2020-05-19 04:51:00,0
2020-05-19 06:00:00,WIND,600702,1,HCM,1,18974,1011,230,12,230,18,542,6,6,6,6,6,NA,NA,NA,NA,2020-05-19 05:51:00,0
2020-05-19 07:00:00,WIND,600702,1,HCM,1,18974,1011,230,13,240,20,643,6,6,6,6,6,NA,NA,NA,NA,2020-05-19 06:51:00,0
2020-05-19 08:00:00,WIND,600702,1,HCM,1,18974,1011,240,16,250,22,655,6,6,6,6,6,NA,NA,NA,NA,2020-05-19 07:51:00,0
2020-05-19 09:00:00,WIND,600702,1,HCM,1,18974,1011,240,15,250,23,848,6,6,6,6,6,NA,NA,NA,NA,2020-05-19 08:53:00,0
2020-05-19 10:00:00,WIND,600702,1,HCM,1,18974,1011,250,16,260,24,853,6,6,6,6,6,NA,NA,NA,NA,2020-05-19 09:51:00,0
2020-05-19 11:00:00,WIND,600702,1,HCM,1,18974,1011,250,14,240,21,1002,6,6,6,6,6,NA,NA,NA,NA,2020-05-19 10:51:00,0
2020-05-19 12:00:00,WIND,600702,1,HCM,1,18974,1011,240,14,250,21,1119,6,6,6,6,6,NA,NA,NA,NA,2020-05-19 11:51:00,0
2020-05-19 13:00:00,WIND,600702,1,HCM,1,18974,1011,250,14,250,20,1225,6,6,6,6,6,NA,NA,NA,NA,2020-05-19 12:51:00,0
2020-05-19 14:00:00,WIND,600702,1,HCM,1,18974,1011,230,11,250,18,1303,6,6,6,6,6,NA,NA,NA,NA,2020-05-19 13:51:00,0
2020-05-19 15:00:00,WIND,600702,1,HCM,1,18974,1011,230,10,230,15,1402,6,6,6,6,6,NA,NA,NA,NA,2020-05-19 14:51:00,0
2020-05-19 16:00:00,WIND,600702,1,HCM,1,18974,1011,230,11,240,16,1530,6,6,6,6,6,NA,NA,NA,NA,2020-05-19 15:51:00,0
2020-05-19 17:00:00,WIND,600702,1,HCM,1,18974,1011,230,11,230,16,1554,6,6,6,6,6,NA,NA,NA,NA,2020-05-19 16:51:00,0
2020-05-19 18:00:00,WIND,600702,1,HCM,1,18974,1011,220,11,210,17,1719,6,6,6,6,6,NA,NA,NA,NA,2020-05-19 17:51:00,0
2020-05-19 19:00:00,WIND,600702,1,HCM,1,18974,1011,220,9,230,14,1753,6,6,6,6,6,NA,NA,NA,NA,2020-05-19 18:51:00,0
2020-05-19 20:00:00,WIND,600702,1,HCM,1,18974,1011,220,8,230,12,1926,6,6,6,6,6,NA,NA,NA,NA,2020-05-19 19:51:00,0
2020-05-19 21:00:00,WIND,600702,1,HCM,1,18974,1011,250,8,250,14,2016,6,6,6,6,6,NA,NA,NA,NA,2020-05-19 20:53:00,0
2020-05-19 22:00:00,WIND,600702,1,HCM,1,18974,1011,200,4,240,8,2050,6,6,6,6,6,NA,NA,NA,NA,2020-05-19 21:51:00,0
2020-05-19 23:00:00,WIND,600702,1,HCM,1,18974,1011,180,7,170,9,2248,6,6,6,6,6,NA,NA,NA,NA,2020-05-19 22:51:00,0
2020-05-20 00:00:00,WIND,600702,1,HCM,1,18974,1011,180,6,170,9,2250,6,6,6,6,6,NA,NA,NA,NA,2020-05-19 23:51:00,0
2020-05-20 01:00:00,WIND,600702,1,HCM,1,18974,1011,160,6,150,9,42,6,6,6,6,6,NA,NA,NA,NA,2020-05-20 00:51:00,0
2020-05-20 02:00:00,WIND,600702,1,HCM,1,18974,1011,170,6,150,9,50,6,6,6,6,6,NA,NA,NA,NA,2020-05-20 01:51:00,0
2020-05-20 03:00:00,WIND,600702,1,HCM,1,18974,1011,160,6,160,9,243,6,6,6,6,6,NA,NA,NA,NA,2020-05-20 02:51:00,0
2020-05-20 04:00:00,WIND,600702,1,HCM,1,18974,1011,160,10,150,13,335,6,6,6,6,6,NA,NA,NA,NA,2020-05-20 03:51:00,0
2020-05-20 05:00:00,WIND,600702,1,HCM,1,18974,1011,160,10,150,14,351,6,6,6,6,6,NA,NA,NA,NA,2020-05-20 04:51:00,0
2020-05-20 06:00:00,WIND,600702,1,HCM,1,18974,1011,170,8,180,11,500,6,6,6,6,6,NA,NA,NA,NA,2020-05-20 05:51:00,0
2020-05-20 07:00:00,WIND,600702,1,HCM,1,18974,1011,170,10,170,14,608,6,6,6,6,6,NA,NA,NA,NA,2020-05-20 06:51:00,0
2020-05-20 08:00:00,WIND,600702,1,HCM,1,18974,1011,180,11,170,16,749,6,6,6,6,6,NA,NA,NA,NA,2020-05-20 07:51:00,0
2020-05-20 09:00:00,WIND,600702,1,HCM,1,18974,1011,170,13,160,19,839,6,6,6,6,6,NA,NA,NA,NA,2020-05-20 08:55:00,0
2020-05-20 10:00:00,WIND,600702,1,HCM,1,18974,1011,160,14,160,21,934,6,6,6,6,6,NA,NA,NA,NA,2020-05-20 09:51:00,0
2020-05-20 11:00:00,WIND,600702,1,HCM,1,18974,1011,160,21,160,33,1022,6,6,6,6,6,NA,NA,NA,NA,2020-05-20 10:51:00,0
2020-05-20 12:00:00,WIND,600702,1,HCM,1,18974,1011,150,23,160,31,1106,6,6,6,6,6,NA,NA,NA,NA,2020-05-20 11:51:00,0
2020-05-20 13:00:00,WIND,600702,1,HCM,1,18974,1011,160,24,160,32,1154,6,6,6,6,6,NA,NA,NA,NA,2020-05-20 12:51:00,0
2020-05-20 14:00:00,WIND,600702,1,HCM,1,18974,1011,160,21,160,28,1304,6,6,6,6,6,NA,NA,NA,NA,2020-05-20 13:51:00,0
2020-05-20 15:00:00,WIND,600702,1,HCM,1,18974,1011,150,19,160,25,1402,6,6,6,6,6,NA,NA,NA,NA,2020-05-20 14:51:00,0
2020-05-20 16:00:00,WIND,600702,1,HCM,1,18974,1011,160,21,160,28,1509,6,6,6,6,6,NA,NA,NA,NA,2020-05-20 15:51:00,0
2020-05-20 17:00:00,WIND,600702,1,HCM,1,18974,1011,160,17,160,23,1552,6,6,6,6,6,NA,NA,NA,NA,2020-05-20 16:51:00,0
2020-05-20 18:00:00,WIND,600702,1,HCM,1,18974,1011,160,16,160,22,1736,6,6,6,6,6,NA,NA,NA,NA,2020-05-20 17:51:00,0
2020-05-20 19:00:00,WIND,600702,1,HCM,1,18974,1011,160,15,160,20,1750,6,6,6,6,6,NA,NA,NA,NA,2020-05-20 18:51:00,0
2020-05-20 20:00:00,WIND,600702,1,HCM,1,18974,1011,150,14,150,18,1918,6,6,6,6,6,NA,NA,NA,NA,2020-05-20 19:51:00,0
2020-05-20 21:00:00,WIND,600702,1,HCM,1,18974,1011,150,14,160,18,2010,6,6,6,6,6,NA,NA,NA,NA,2020-05-20 20:53:00,0
2020-05-20 22:00:00,WIND,600702,1,HCM,1,18974,1011,170,12,160,18,2057,6,6,6,6,6,NA,NA,NA,NA,2020-05-20 21:51:00,0
2020-05-20 23:00:00,WIND,600702,1,HCM,1,18974,1011,180,11,180,14,2230,6,6,6,6,6,NA,NA,NA,NA,2020-05-20 22:51:00,0
2020-05-21 00:00:00,WIND,600702,1,HCM,1,18974,1011,180,9,170,12,2251,6,6,6,6,6,NA,NA,NA,NA,2020-05-20 23:51:00,0
2020-05-21 01:00:00,WIND,600702,1,HCM,1,18974,1011,180,9,200,13,26,6,6,6,6,6,NA,NA,NA,NA,2020-05-21 00:51:00,0
2020-05-21 02:00:00,WIND,600702,1,HCM,1,18974,1011,190,10,190,14,132,6,6,6,6,6,NA,NA,NA,NA,2020-05-21 01:51:00,0
2020-05-21 03:00:00,WIND,600702,1,HCM,1,18974,1011,170,9,170,13,228,6,6,6,6,6,NA,NA,NA,NA,2020-05-21 02:51:00,0
2020-05-21 04:00:00,WIND,600702,1,HCM,1,18974,1011,180,7,160,10,251,6,6,6,6,6,NA,NA,NA,NA,2020-05-21 03:51:00,0
2020-05-21 05:00:00,WIND,600702,1,HCM,1,18974,1011,190,7,190,12,434,6,6,6,6,6,NA,NA,NA,NA,2020-05-21 04:51:00,0
2020-05-21 06:00:00,WIND,600702,1,HCM,1,18974,1011,240,8,230,12,514,6,6,6,6,6,NA,NA,NA,NA,2020-05-21 05:51:00,0
2020-05-21 07:00:00,WIND,600702,1,HCM,1,18974,1011,280,11,290,17,635,6,6,6,6,6,NA,NA,NA,NA,2020-05-21 06:51:00,0
2020-05-21 08:00:00,WIND,600702,1,HCM,1,18974,1011,290,12,290,17,708,6,6,6,6,6,NA,NA,NA,NA,2020-05-21 07:51:00,0
2020-05-21 09:00:00,WIND,600702,1,HCM,1,18974,1011,290,12,280,17,800,6,6,6,6,6,NA,NA,NA,NA,2020-05-21 08:54:00,0
2020-05-21 10:00:00,WIND,600702,1,HCM,1,18974,1011,280,11,270,16,938,6,6,6,6,6,NA,NA,NA,NA,2020-05-21 09:51:00,0
