Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2016-01-01 00:00:00,2016-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2016-09-27 00:00:00,WIND,600702,1,HCM,1,18974,1011,160,18,160,25,2349,6,6,6,6,6,NA,NA,NA,NA,2016-09-26 23:51:00,0
2016-09-27 01:00:00,WIND,600702,1,HCM,1,18974,1011,170,21,170,29,32,6,6,6,6,6,NA,NA,NA,NA,2016-09-27 00:51:00,0
2016-09-27 02:00:00,WIND,600702,1,HCM,1,18974,1011,160,23,160,31,145,6,6,6,6,6,NA,NA,NA,NA,2016-09-27 01:52:00,0
2016-09-27 03:00:00,WIND,600702,1,HCM,1,18974,1011,160,24,160,32,232,6,6,6,6,6,NA,NA,NA,NA,2016-09-27 02:51:00,0
2016-09-27 04:00:00,WIND,600702,1,HCM,1,18974,1011,160,26,170,34,322,6,6,6,6,6,NA,NA,NA,NA,2016-09-27 03:51:00,0
2016-09-27 05:00:00,WIND,600702,1,HCM,1,18974,1011,170,25,170,36,409,6,6,6,6,6,NA,NA,NA,NA,2016-09-27 04:52:00,0
2016-09-27 06:00:00,WIND,600702,1,HCM,1,18974,1011,180,26,180,36,528,6,6,6,6,6,NA,NA,NA,NA,2016-09-27 05:51:00,0
2016-09-27 07:00:00,WIND,600702,1,HCM,1,18974,1011,200,26,250,43,649,6,6,6,6,6,NA,NA,NA,NA,2016-09-27 06:51:00,0
2016-09-27 08:00:00,WIND,600702,1,HCM,1,18974,1011,270,21,270,37,650,6,6,6,6,6,NA,NA,NA,NA,2016-09-27 07:51:00,0
2016-09-27 09:00:00,WIND,600702,1,HCM,1,18974,1011,260,19,260,28,826,6,6,6,6,6,NA,NA,NA,NA,2016-09-27 08:54:00,0
2016-09-27 10:00:00,WIND,600702,1,HCM,1,18974,1011,250,20,270,31,948,6,6,6,6,6,NA,NA,NA,NA,2016-09-27 09:52:00,0
2016-09-27 11:00:00,WIND,600702,1,HCM,1,18974,1011,250,21,250,35,1047,6,6,6,6,6,NA,NA,NA,NA,2016-09-27 10:52:00,0
2016-09-27 12:00:00,WIND,600702,1,HCM,1,18974,1011,240,23,240,36,1134,6,6,6,6,6,NA,NA,NA,NA,2016-09-27 11:51:00,0
2016-09-27 13:00:00,WIND,600702,1,HCM,1,18974,1011,240,23,230,35,1154,6,6,6,6,6,NA,NA,NA,NA,2016-09-27 12:51:00,0
2016-09-27 14:00:00,WIND,600702,1,HCM,1,18974,1011,250,26,240,40,1304,6,6,6,6,6,NA,NA,NA,NA,2016-09-27 13:51:00,0
2016-09-27 15:00:00,WIND,600702,1,HCM,1,18974,1011,240,25,240,34,1438,6,6,6,6,6,NA,NA,NA,NA,2016-09-27 14:51:00,0
2016-09-27 16:00:00,WIND,600702,1,HCM,1,18974,1011,240,26,240,37,1508,6,6,6,6,6,NA,NA,NA,NA,2016-09-27 15:51:00,0
2016-09-27 17:00:00,WIND,600702,1,HCM,1,18974,1011,240,27,240,39,1632,6,6,6,6,6,NA,NA,NA,NA,2016-09-27 16:51:00,0
2016-09-27 18:00:00,WIND,600702,1,HCM,1,18974,1011,240,29,240,43,1716,6,6,6,6,6,NA,NA,NA,NA,2016-09-27 17:51:00,0
2016-09-27 19:00:00,WIND,600702,1,HCM,1,18974,1011,250,29,250,41,1844,6,6,6,6,6,NA,NA,NA,NA,2016-09-27 18:51:00,0
2016-09-27 20:00:00,WIND,600702,1,HCM,1,18974,1011,250,27,250,40,1903,6,6,6,6,6,NA,NA,NA,NA,2016-09-27 19:51:00,0
2016-09-27 21:00:00,WIND,600702,1,HCM,1,18974,1011,250,27,250,39,2013,6,6,6,6,6,NA,NA,NA,NA,2016-09-27 20:54:00,0
2016-09-27 22:00:00,WIND,600702,1,HCM,1,18974,1011,260,26,260,39,2132,6,6,6,6,6,NA,NA,NA,NA,2016-09-27 21:52:00,0
2016-09-27 23:00:00,WIND,600702,1,HCM,1,18974,1011,260,25,260,37,2200,6,6,6,6,6,NA,NA,NA,NA,2016-09-27 22:51:00,0
2016-09-28 00:00:00,WIND,600702,1,HCM,1,18974,1011,260,27,260,42,2310,6,6,6,6,6,NA,NA,NA,NA,2016-09-27 23:51:00,0
2016-09-28 01:00:00,WIND,600702,1,HCM,1,18974,1011,260,23,260,33,2,6,6,6,6,6,NA,NA,NA,NA,2016-09-28 00:51:00,0
2016-09-28 02:00:00,WIND,600702,1,HCM,1,18974,1011,270,20,270,28,108,6,6,6,6,6,NA,NA,NA,NA,2016-09-28 01:51:00,0
2016-09-28 03:00:00,WIND,600702,1,HCM,1,18974,1011,270,15,270,24,150,6,6,6,6,6,NA,NA,NA,NA,2016-09-28 02:51:00,0
2016-09-28 04:00:00,WIND,600702,1,HCM,1,18974,1011,270,15,270,24,254,6,6,6,6,6,NA,NA,NA,NA,2016-09-28 03:52:00,0
2016-09-28 05:00:00,WIND,600702,1,HCM,1,18974,1011,270,12,270,19,354,6,6,6,6,6,NA,NA,NA,NA,2016-09-28 04:51:00,0
2016-09-28 06:00:00,WIND,600702,1,HCM,1,18974,1011,260,10,280,18,526,6,6,6,6,6,NA,NA,NA,NA,2016-09-28 05:51:00,0
2016-09-28 07:00:00,WIND,600702,1,HCM,1,18974,1011,240,9,250,15,620,6,6,6,6,6,NA,NA,NA,NA,2016-09-28 06:51:00,0
2016-09-28 08:00:00,WIND,600702,1,HCM,1,18974,1011,240,8,240,13,655,6,6,6,6,6,NA,NA,NA,NA,2016-09-28 07:51:00,0
2016-09-28 09:00:00,WIND,600702,1,HCM,1,18974,1011,210,5,220,9,752,6,6,6,6,6,NA,NA,NA,NA,2016-09-28 08:56:00,0
2016-09-28 10:00:00,WIND,600702,1,HCM,1,18974,1011,200,7,170,14,949,6,6,6,6,6,NA,NA,NA,NA,2016-09-28 09:51:00,0
2016-09-28 11:00:00,WIND,600702,1,HCM,1,18974,1011,160,12,160,18,1046,6,6,6,6,6,NA,NA,NA,NA,2016-09-28 10:51:00,0
2016-09-28 12:00:00,WIND,600702,1,HCM,1,18974,1011,160,17,150,24,1110,6,6,6,6,6,NA,NA,NA,NA,2016-09-28 11:51:00,0
2016-09-28 13:00:00,WIND,600702,1,HCM,1,18974,1011,220,23,230,40,1240,6,6,6,6,6,NA,NA,NA,NA,2016-09-28 12:51:00,0
2016-09-28 14:00:00,WIND,600702,1,HCM,1,18974,1011,220,27,210,41,1349,6,6,6,6,6,NA,NA,NA,NA,2016-09-28 13:51:00,0
2016-09-28 15:00:00,WIND,600702,1,HCM,1,18974,1011,220,26,230,37,1420,6,6,6,6,6,NA,NA,NA,NA,2016-09-28 14:51:00,0
2016-09-28 16:00:00,WIND,600702,1,HCM,1,18974,1011,220,26,230,39,1535,6,6,6,6,6,NA,NA,NA,NA,2016-09-28 15:51:00,0
2016-09-28 17:00:00,WIND,600702,1,HCM,1,18974,1011,230,27,230,39,1626,6,6,6,6,6,NA,NA,NA,NA,2016-09-28 16:51:00,0
2016-09-28 18:00:00,WIND,600702,1,HCM,1,18974,1011,230,28,240,41,1712,6,6,6,6,6,NA,NA,NA,NA,2016-09-28 17:51:00,0
2016-09-28 19:00:00,WIND,600702,1,HCM,1,18974,1011,240,25,230,36,1801,6,6,6,6,6,NA,NA,NA,NA,2016-09-28 18:51:00,0
2016-09-28 20:00:00,WIND,600702,1,HCM,1,18974,1011,240,23,240,37,1851,6,6,6,6,6,NA,NA,NA,NA,2016-09-28 19:51:00,0
2016-09-28 21:00:00,WIND,600702,1,HCM,1,18974,1011,240,24,240,39,1959,6,6,6,6,6,NA,NA,NA,NA,2016-09-28 20:54:00,0
2016-09-28 22:00:00,WIND,600702,1,HCM,1,18974,1011,240,25,240,35,2146,6,6,6,6,6,NA,NA,NA,NA,2016-09-28 21:51:00,0
2016-09-28 23:00:00,WIND,600702,1,HCM,1,18974,1011,240,28,240,40,2158,6,6,6,6,6,NA,NA,NA,NA,2016-09-28 22:51:00,0
2016-09-29 00:00:00,WIND,600702,1,HCM,1,18974,1011,240,29,240,44,2344,6,6,6,6,6,NA,NA,NA,NA,2016-09-28 23:51:00,0
2016-09-29 01:00:00,WIND,600702,1,HCM,1,18974,1011,250,30,250,44,20,6,6,6,6,6,NA,NA,NA,NA,2016-09-29 00:51:00,0
2016-09-29 02:00:00,WIND,600702,1,HCM,1,18974,1011,250,31,250,44,57,6,6,6,6,6,NA,NA,NA,NA,2016-09-29 01:51:00,0
2016-09-29 03:00:00,WIND,600702,1,HCM,1,18974,1011,260,30,260,47,223,6,6,6,6,6,NA,NA,NA,NA,2016-09-29 02:51:00,0
2016-09-29 04:00:00,WIND,600702,1,HCM,1,18974,1011,260,27,260,39,320,6,6,6,6,6,NA,NA,NA,NA,2016-09-29 03:51:00,0
2016-09-29 05:00:00,WIND,600702,1,HCM,1,18974,1011,260,28,260,41,432,6,6,6,6,6,NA,NA,NA,NA,2016-09-29 04:51:00,0
2016-09-29 06:00:00,WIND,600702,1,HCM,1,18974,1011,260,28,270,40,507,6,6,6,6,6,NA,NA,NA,NA,2016-09-29 05:51:00,0
2016-09-29 07:00:00,WIND,600702,1,HCM,1,18974,1011,260,27,260,42,633,6,6,6,6,6,NA,NA,NA,NA,2016-09-29 06:51:00,0
2016-09-29 08:00:00,WIND,600702,1,HCM,1,18974,1011,260,28,270,41,746,6,6,6,6,6,NA,NA,NA,NA,2016-09-29 07:51:00,0
2016-09-29 09:00:00,WIND,600702,1,HCM,1,18974,1011,260,30,270,42,849,6,6,6,6,6,NA,NA,NA,NA,2016-09-29 08:53:00,0
2016-09-29 10:00:00,WIND,600702,1,HCM,1,18974,1011,270,31,260,46,922,6,6,6,6,6,NA,NA,NA,NA,2016-09-29 09:51:00,0
2016-09-29 11:00:00,WIND,600702,1,HCM,1,18974,1011,300,23,280,37,950,6,6,6,6,6,NA,NA,NA,NA,2016-09-29 10:51:00,0
2016-09-29 12:00:00,WIND,600702,1,HCM,1,18974,1011,300,19,300,26,1114,6,6,6,6,6,NA,NA,NA,NA,2016-09-29 11:51:00,0
2016-09-29 13:00:00,WIND,600702,1,HCM,1,18974,1011,290,15,280,22,1212,6,6,6,6,6,NA,NA,NA,NA,2016-09-29 12:51:00,0
2016-09-29 14:00:00,WIND,600702,1,HCM,1,18974,1011,280,12,270,18,1320,6,6,6,6,6,NA,NA,NA,NA,2016-09-29 13:51:00,0
2016-09-29 15:00:00,WIND,600702,1,HCM,1,18974,1011,270,11,270,17,1430,6,6,6,6,6,NA,NA,NA,NA,2016-09-29 14:51:00,0
2016-09-29 16:00:00,WIND,600702,1,HCM,1,18974,1011,280,10,300,15,1524,6,6,6,6,6,NA,NA,NA,NA,2016-09-29 15:51:00,0
2016-09-29 17:00:00,WIND,600702,1,HCM,1,18974,1011,290,9,290,13,1630,6,6,6,6,6,NA,NA,NA,NA,2016-09-29 16:51:00,0
2016-09-29 18:00:00,WIND,600702,1,HCM,1,18974,1011,290,8,290,13,1713,6,6,6,6,6,NA,NA,NA,NA,2016-09-29 17:51:00,0
2016-09-29 19:00:00,WIND,600702,1,HCM,1,18974,1011,310,7,340,14,1819,6,6,6,6,6,NA,NA,NA,NA,2016-09-29 18:51:00,0
2016-09-29 20:00:00,WIND,600702,1,HCM,1,18974,1011,330,5,330,7,1853,6,6,6,6,6,NA,NA,NA,NA,2016-09-29 19:51:00,0
2016-09-29 21:00:00,WIND,600702,1,HCM,1,18974,1011,290,4,280,6,2042,6,6,6,6,6,NA,NA,NA,NA,2016-09-29 20:54:00,0
2016-09-29 22:00:00,WIND,600702,1,HCM,1,18974,1011,260,3,290,5,2050,6,6,6,6,6,NA,NA,NA,NA,2016-09-29 21:51:00,0
2016-09-29 23:00:00,WIND,600702,1,HCM,1,18974,1011,210,5,260,14,2244,6,6,6,6,6,NA,NA,NA,NA,2016-09-29 22:51:00,0
2016-09-30 00:00:00,WIND,600702,1,HCM,1,18974,1011,250,9,250,13,2328,6,6,6,6,6,NA,NA,NA,NA,2016-09-29 23:51:00,0
2016-09-30 01:00:00,WIND,600702,1,HCM,1,18974,1011,260,11,260,18,6,6,6,6,6,6,NA,NA,NA,NA,2016-09-30 00:51:00,0
2016-09-30 02:00:00,WIND,600702,1,HCM,1,18974,1011,270,9,270,16,57,6,6,6,6,6,NA,NA,NA,NA,2016-09-30 01:51:00,0
2016-09-30 03:00:00,WIND,600702,1,HCM,1,18974,1011,270,7,280,13,151,6,6,6,6,6,NA,NA,NA,NA,2016-09-30 02:51:00,0
2016-09-30 04:00:00,WIND,600702,1,HCM,1,18974,1011,280,5,290,11,333,6,6,6,6,6,NA,NA,NA,NA,2016-09-30 03:51:00,0
2016-09-30 05:00:00,WIND,600702,1,HCM,1,18974,1011,300,7,290,12,354,6,6,6,6,6,NA,NA,NA,NA,2016-09-30 04:51:00,0
2016-09-30 06:00:00,WIND,600702,1,HCM,1,18974,1011,280,5,270,7,530,6,6,6,6,6,NA,NA,NA,NA,2016-09-30 05:51:00,0
2016-09-30 07:00:00,WIND,600702,1,HCM,1,18974,1011,260,5,260,8,557,6,6,6,6,6,NA,NA,NA,NA,2016-09-30 06:51:00,0
2016-09-30 08:00:00,WIND,600702,1,HCM,1,18974,1011,250,3,240,9,715,6,6,6,6,6,NA,NA,NA,NA,2016-09-30 07:51:00,0
2016-09-30 09:00:00,WIND,600702,1,HCM,1,18974,1011,230,4,240,7,839,6,6,6,6,6,NA,NA,NA,NA,2016-09-30 08:54:00,0
2016-09-30 10:00:00,WIND,600702,1,HCM,1,18974,1011,240,5,240,8,946,6,6,6,6,6,NA,NA,NA,NA,2016-09-30 09:51:00,0
2016-09-30 11:00:00,WIND,600702,1,HCM,1,18974,1011,260,6,270,10,1002,6,6,6,6,6,NA,NA,NA,NA,2016-09-30 10:51:00,0
2016-09-30 12:00:00,WIND,600702,1,HCM,1,18974,1011,260,6,250,9,1124,6,6,6,6,6,NA,NA,NA,NA,2016-09-30 11:51:00,0
2016-09-30 13:00:00,WIND,600702,1,HCM,1,18974,1011,240,7,230,12,1151,6,6,6,6,6,NA,NA,NA,NA,2016-09-30 12:51:00,0
2016-09-30 14:00:00,WIND,600702,1,HCM,1,18974,1011,250,7,250,11,1317,6,6,6,6,6,NA,NA,NA,NA,2016-09-30 13:51:00,0
2016-09-30 15:00:00,WIND,600702,1,HCM,1,18974,1011,270,6,240,11,1442,6,6,6,6,6,NA,NA,NA,NA,2016-09-30 14:51:00,0
2016-09-30 16:00:00,WIND,600702,1,HCM,1,18974,1011,260,7,250,11,1516,6,6,6,6,6,NA,NA,NA,NA,2016-09-30 15:51:00,0
2016-09-30 17:00:00,WIND,600702,1,HCM,1,18974,1011,280,5,280,10,1618,6,6,6,6,6,NA,NA,NA,NA,2016-09-30 16:51:00,0
2016-09-30 18:00:00,WIND,600702,1,HCM,1,18974,1011,260,2,250,5,1747,6,6,6,6,6,NA,NA,NA,NA,2016-09-30 17:51:00,0
2016-09-30 19:00:00,WIND,600702,1,HCM,1,18974,1011,260,3,250,6,1813,6,6,6,6,6,NA,NA,NA,NA,2016-09-30 18:52:00,0
2016-09-30 20:00:00,WIND,600702,1,HCM,1,18974,1011,220,3,180,7,1931,6,6,6,6,6,NA,NA,NA,NA,2016-09-30 19:51:00,0
2016-09-30 21:00:00,WIND,600702,1,HCM,1,18974,1011,220,3,230,7,1954,6,6,6,6,6,NA,NA,NA,NA,2016-09-30 20:54:00,0
2016-09-30 22:00:00,WIND,600702,1,HCM,1,18974,1011,200,1,110,3,2147,6,6,6,6,6,NA,NA,NA,NA,2016-09-30 21:51:00,0
2016-09-30 23:00:00,WIND,600702,1,HCM,1,18974,1011,120,3,230,8,2246,6,6,6,6,6,NA,NA,NA,NA,2016-09-30 22:51:00,0
2016-10-01 00:00:00,WIND,600702,1,HCM,1,18974,1011,210,1,230,4,2250,6,6,6,6,6,NA,NA,NA,NA,2016-09-30 23:51:00,0
2016-10-01 01:00:00,WIND,600702,1,HCM,1,18974,1011,210,3,220,6,36,6,6,6,6,6,NA,NA,NA,NA,2016-10-01 00:51:00,0
2016-10-01 02:00:00,WIND,600702,1,HCM,1,18974,1011,240,5,230,10,117,6,6,6,6,6,NA,NA,NA,NA,2016-10-01 01:51:00,0
2016-10-01 03:00:00,WIND,600702,1,HCM,1,18974,1011,230,3,220,6,155,6,6,6,6,6,NA,NA,NA,NA,2016-10-01 02:51:00,0
2016-10-01 04:00:00,WIND,600702,1,HCM,1,18974,1011,230,2,220,4,256,6,6,6,6,6,NA,NA,NA,NA,2016-10-01 03:51:00,0
2016-10-01 05:00:00,WIND,600702,1,HCM,1,18974,1011,230,1,230,2,407,6,6,6,6,6,NA,NA,NA,NA,2016-10-01 04:51:00,0
2016-10-01 06:00:00,WIND,600702,1,HCM,1,18974,1011,50,3,60,4,516,6,6,6,6,6,NA,NA,NA,NA,2016-10-01 05:51:00,0
2016-10-01 07:00:00,WIND,600702,1,HCM,1,18974,1011,70,5,80,8,638,6,6,6,6,6,NA,NA,NA,NA,2016-10-01 06:52:00,0
2016-10-01 08:00:00,WIND,600702,1,HCM,1,18974,1011,90,6,100,10,708,6,6,6,6,6,NA,NA,NA,NA,2016-10-01 07:52:00,0
2016-10-01 09:00:00,WIND,600702,1,HCM,1,18974,1011,70,3,60,6,841,6,6,6,6,6,NA,NA,NA,NA,2016-10-01 08:54:00,0
2016-10-01 10:00:00,WIND,600702,1,HCM,1,18974,1011,90,3,80,5,903,6,6,6,6,6,NA,NA,NA,NA,2016-10-01 09:52:00,0
2016-10-01 11:00:00,WIND,600702,1,HCM,1,18974,1011,50,6,70,9,1038,6,6,6,6,6,NA,NA,NA,NA,2016-10-01 10:51:00,0
2016-10-01 12:00:00,WIND,600702,1,HCM,1,18974,1011,50,6,20,10,1145,6,6,6,6,6,NA,NA,NA,NA,2016-10-01 11:51:00,0
2016-10-01 13:00:00,WIND,600702,1,HCM,1,18974,1011,20,7,20,11,1200,6,6,6,6,6,NA,NA,NA,NA,2016-10-01 12:51:00,0
2016-10-01 14:00:00,WIND,600702,1,HCM,1,18974,1011,10,9,350,12,1325,6,6,6,6,6,NA,NA,NA,NA,2016-10-01 13:51:00,0
2016-10-01 15:00:00,WIND,600702,1,HCM,1,18974,1011,10,10,20,13,1432,6,6,6,6,6,NA,NA,NA,NA,2016-10-01 15:43:00,0
2016-10-01 16:00:00,WIND,600702,1,HCM,1,18974,1011,10,10,360,13,1509,6,6,6,6,6,NA,NA,NA,NA,2016-10-01 15:51:00,0
2016-10-01 17:00:00,WIND,600702,1,HCM,1,18974,1011,360,10,350,15,1612,6,6,6,6,6,NA,NA,NA,NA,2016-10-01 16:51:00,0
2016-10-01 18:00:00,WIND,600702,1,HCM,1,18974,1011,10,10,10,15,1658,6,6,6,6,6,NA,NA,NA,NA,2016-10-01 17:52:00,0
2016-10-01 19:00:00,WIND,600702,1,HCM,1,18974,1011,10,9,20,13,1750,6,6,6,6,6,NA,NA,NA,NA,2016-10-01 18:51:00,0
2016-10-01 20:00:00,WIND,600702,1,HCM,1,18974,1011,10,8,20,11,1946,6,6,6,6,6,NA,NA,NA,NA,2016-10-01 19:51:00,0
2016-10-01 21:00:00,WIND,600702,1,HCM,1,18974,1011,20,9,20,11,2046,6,6,6,6,6,NA,NA,NA,NA,2016-10-01 20:57:00,0
2016-10-01 22:00:00,WIND,600702,1,HCM,1,18974,1011,30,7,20,10,2101,6,6,6,6,6,NA,NA,NA,NA,2016-10-01 21:51:00,0
2016-10-01 23:00:00,WIND,600702,1,HCM,1,18974,1011,30,7,30,10,2154,6,6,6,6,6,NA,NA,NA,NA,2016-10-01 22:51:00,0
2016-10-02 00:00:00,WIND,600702,1,HCM,1,18974,1011,30,7,30,8,2302,6,6,6,6,6,NA,NA,NA,NA,2016-10-01 23:52:00,0
2016-10-02 01:00:00,WIND,600702,1,HCM,1,18974,1011,40,6,30,8,20,6,6,6,6,6,NA,NA,NA,NA,2016-10-02 00:51:00,0
2016-10-02 02:00:00,WIND,600702,1,HCM,1,18974,1011,60,4,60,6,52,6,6,6,6,6,NA,NA,NA,NA,2016-10-02 01:51:00,0
2016-10-02 03:00:00,WIND,600702,1,HCM,1,18974,1011,80,5,80,6,208,6,6,6,6,6,NA,NA,NA,NA,2016-10-02 02:51:00,0
2016-10-02 04:00:00,WIND,600702,1,HCM,1,18974,1011,80,4,80,5,301,6,6,6,6,6,NA,NA,NA,NA,2016-10-02 03:51:00,0
2016-10-02 05:00:00,WIND,600702,1,HCM,1,18974,1011,90,4,100,5,430,6,6,6,6,6,NA,NA,NA,NA,2016-10-02 04:51:00,0
2016-10-02 06:00:00,WIND,600702,1,HCM,1,18974,1011,110,5,130,7,532,6,6,6,6,6,NA,NA,NA,NA,2016-10-02 05:51:00,0
2016-10-02 07:00:00,WIND,600702,1,HCM,1,18974,1011,130,6,130,9,600,6,6,6,6,6,NA,NA,NA,NA,2016-10-02 06:51:00,0
2016-10-02 08:00:00,WIND,600702,1,HCM,1,18974,1011,140,9,150,15,748,6,6,6,6,6,NA,NA,NA,NA,2016-10-02 07:51:00,0
2016-10-02 09:00:00,WIND,600702,1,HCM,1,18974,1011,150,13,140,17,845,6,6,6,6,6,NA,NA,NA,NA,2016-10-02 08:56:00,0
2016-10-02 10:00:00,WIND,600702,1,HCM,1,18974,1011,150,14,160,18,941,6,6,6,6,6,NA,NA,NA,NA,2016-10-02 09:51:00,0
2016-10-02 11:00:00,WIND,600702,1,HCM,1,18974,1011,150,16,150,21,1038,6,6,6,6,6,NA,NA,NA,NA,2016-10-02 10:51:00,0
2016-10-02 12:00:00,WIND,600702,1,HCM,1,18974,1011,150,16,150,22,1109,6,6,6,6,6,NA,NA,NA,NA,2016-10-02 11:51:00,0
2016-10-02 13:00:00,WIND,600702,1,HCM,1,18974,1011,160,16,160,23,1247,6,6,6,6,6,NA,NA,NA,NA,2016-10-02 12:51:00,0
2016-10-02 14:00:00,WIND,600702,1,HCM,1,18974,1011,160,17,160,23,1347,6,6,6,6,6,NA,NA,NA,NA,2016-10-02 13:51:00,0
2016-10-02 15:00:00,WIND,600702,1,HCM,1,18974,1011,160,18,170,23,1424,6,6,6,6,6,NA,NA,NA,NA,2016-10-02 14:51:00,0
2016-10-02 16:00:00,WIND,600702,1,HCM,1,18974,1011,160,19,160,26,1512,6,6,6,6,6,NA,NA,NA,NA,2016-10-02 15:51:00,0
2016-10-02 17:00:00,WIND,600702,1,HCM,1,18974,1011,150,20,150,26,1649,6,6,6,6,6,NA,NA,NA,NA,2016-10-02 16:51:00,0
2016-10-02 18:00:00,WIND,600702,1,HCM,1,18974,1011,150,23,150,30,1743,6,6,6,6,6,NA,NA,NA,NA,2016-10-02 17:51:00,0
2016-10-02 19:00:00,WIND,600702,1,HCM,1,18974,1011,150,23,150,31,1827,6,6,6,6,6,NA,NA,NA,NA,2016-10-02 18:51:00,0
2016-10-02 20:00:00,WIND,600702,1,HCM,1,18974,1011,150,25,150,33,1926,6,6,6,6,6,NA,NA,NA,NA,2016-10-02 19:51:00,0
2016-10-02 21:00:00,WIND,600702,1,HCM,1,18974,1011,150,25,150,33,2004,6,6,6,6,6,NA,NA,NA,NA,2016-10-02 20:55:00,0
2016-10-02 22:00:00,WIND,600702,1,HCM,1,18974,1011,150,27,160,35,2136,6,6,6,6,6,NA,NA,NA,NA,2016-10-02 21:51:00,0
2016-10-02 23:00:00,WIND,600702,1,HCM,1,18974,1011,160,25,160,35,2154,6,6,6,6,6,NA,NA,NA,NA,2016-10-02 22:51:00,0
2016-10-03 00:00:00,WIND,600702,1,HCM,1,18974,1011,160,27,160,35,2317,6,6,6,6,6,NA,NA,NA,NA,2016-10-02 23:51:00,0
2016-10-03 01:00:00,WIND,600702,1,HCM,1,18974,1011,160,27,150,36,16,6,6,6,6,6,NA,NA,NA,NA,2016-10-03 00:51:00,0
2016-10-03 02:00:00,WIND,600702,1,HCM,1,18974,1011,160,25,160,33,50,6,6,6,6,6,NA,NA,NA,NA,2016-10-03 01:51:00,0
2016-10-03 03:00:00,WIND,600702,1,HCM,1,18974,1011,160,24,160,31,155,6,6,6,6,6,NA,NA,NA,NA,2016-10-03 02:51:00,0
2016-10-03 04:00:00,WIND,600702,1,HCM,1,18974,1011,160,24,160,33,325,6,6,6,6,6,NA,NA,NA,NA,2016-10-03 03:51:00,0
2016-10-03 05:00:00,WIND,600702,1,HCM,1,18974,1011,160,26,160,36,440,6,6,6,6,6,NA,NA,NA,NA,2016-10-03 04:52:00,0
