Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2014-01-01 00:00:00,2014-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2014-05-23 06:00:00,WIND,600702,1,HCM,1,18974,1011,30,21,30,28,517,6,6,6,6,6,NA,NA,NA,NA,2014-05-23 05:51:00,0
2014-05-23 07:00:00,WIND,600702,1,HCM,1,18974,1011,30,21,30,28,559,6,6,6,6,6,NA,NA,NA,NA,2014-05-23 06:51:00,0
2014-05-23 08:00:00,WIND,600702,1,HCM,1,18974,1011,20,22,10,30,740,6,6,6,6,6,NA,NA,NA,NA,2014-05-23 07:51:00,0
2014-05-23 09:00:00,WIND,600702,1,HCM,1,18974,1011,20,22,30,29,803,6,6,6,6,6,NA,NA,NA,NA,2014-05-23 08:53:00,0
2014-05-23 10:00:00,WIND,600702,1,HCM,1,18974,1011,20,23,20,29,927,6,6,6,6,6,NA,NA,NA,NA,2014-05-23 09:51:00,0
2014-05-23 11:00:00,WIND,600702,1,HCM,1,18974,1011,20,22,30,28,1027,6,6,6,6,6,NA,NA,NA,NA,2014-05-23 10:51:00,0
2014-05-23 12:00:00,WIND,600702,1,HCM,1,18974,1011,20,23,10,29,1138,6,6,6,6,6,NA,NA,NA,NA,2014-05-23 11:51:00,0
2014-05-23 13:00:00,WIND,600702,1,HCM,1,18974,1011,20,22,20,27,1206,6,6,6,6,6,NA,NA,NA,NA,2014-05-23 12:51:00,0
2014-05-23 14:00:00,WIND,600702,1,HCM,1,18974,1011,20,21,20,27,1337,6,6,6,6,6,NA,NA,NA,NA,2014-05-23 13:51:00,0
2014-05-23 15:00:00,WIND,600702,1,HCM,1,18974,1011,20,21,10,27,1418,6,6,6,6,6,NA,NA,NA,NA,2014-05-23 14:51:00,0
2014-05-23 16:00:00,WIND,600702,1,HCM,1,18974,1011,20,21,10,27,1540,6,6,6,6,6,NA,NA,NA,NA,2014-05-23 15:51:00,0
2014-05-23 17:00:00,WIND,600702,1,HCM,1,18974,1011,20,22,30,28,1623,6,6,6,6,6,NA,NA,NA,NA,2014-05-23 16:51:00,0
2014-05-23 18:00:00,WIND,600702,1,HCM,1,18974,1011,20,21,20,27,1722,6,6,6,6,6,NA,NA,NA,NA,2014-05-23 17:51:00,0
2014-05-23 19:00:00,WIND,600702,1,HCM,1,18974,1011,20,20,20,27,1755,6,6,6,6,6,NA,NA,NA,NA,2014-05-23 18:51:00,0
2014-05-23 20:00:00,WIND,600702,1,HCM,1,18974,1011,20,19,20,24,1917,6,6,6,6,6,NA,NA,NA,NA,2014-05-23 19:51:00,0
2014-05-23 21:00:00,WIND,600702,1,HCM,1,18974,1011,20,18,20,23,2044,6,6,6,6,6,NA,NA,NA,NA,2014-05-23 20:54:00,0
2014-05-23 22:00:00,WIND,600702,1,HCM,1,18974,1011,20,18,20,25,2123,6,6,6,6,6,NA,NA,NA,NA,2014-05-23 21:51:00,0
2014-05-23 23:00:00,WIND,600702,1,HCM,1,18974,1011,30,18,20,24,2206,6,6,6,6,6,NA,NA,NA,NA,2014-05-23 22:51:00,0
2014-05-24 00:00:00,WIND,600702,1,HCM,1,18974,1011,20,17,20,22,2307,6,6,6,6,6,NA,NA,NA,NA,2014-05-23 23:51:00,0
2014-05-24 01:00:00,WIND,600702,1,HCM,1,18974,1011,30,16,30,21,0,6,6,6,6,6,NA,NA,NA,NA,2014-05-24 00:51:00,0
2014-05-24 02:00:00,WIND,600702,1,HCM,1,18974,1011,30,15,20,21,51,6,6,6,6,6,NA,NA,NA,NA,2014-05-24 01:51:00,0
2014-05-24 03:00:00,WIND,600702,1,HCM,1,18974,1011,30,14,40,19,202,6,6,6,6,6,NA,NA,NA,NA,2014-05-24 02:51:00,0
2014-05-24 04:00:00,WIND,600702,1,HCM,1,18974,1011,30,12,40,17,250,6,6,6,6,6,NA,NA,NA,NA,2014-05-24 03:51:00,0
2014-05-24 05:00:00,WIND,600702,1,HCM,1,18974,1011,30,12,30,17,404,6,6,6,6,6,NA,NA,NA,NA,2014-05-24 04:51:00,0
2014-05-24 06:00:00,WIND,600702,1,HCM,1,18974,1011,30,12,30,16,534,6,6,6,6,6,NA,NA,NA,NA,2014-05-24 05:51:00,0
2014-05-24 07:00:00,WIND,600702,1,HCM,1,18974,1011,30,12,20,15,606,6,6,6,6,6,NA,NA,NA,NA,2014-05-24 06:51:00,0
2014-05-24 08:00:00,WIND,600702,1,HCM,1,18974,1011,20,13,20,18,749,6,6,6,6,6,NA,NA,NA,NA,2014-05-24 07:51:00,0
2014-05-24 09:00:00,WIND,600702,1,HCM,1,18974,1011,20,14,20,18,758,6,6,6,6,6,NA,NA,NA,NA,2014-05-24 08:54:00,0
2014-05-24 10:00:00,WIND,600702,1,HCM,1,18974,1011,20,15,20,19,919,6,6,6,6,6,NA,NA,NA,NA,2014-05-24 09:51:00,0
2014-05-24 11:00:00,WIND,600702,1,HCM,1,18974,1011,20,15,20,19,1044,6,6,6,6,6,NA,NA,NA,NA,2014-05-24 10:51:00,0
2014-05-24 12:00:00,WIND,600702,1,HCM,1,18974,1011,20,15,20,19,1111,6,6,6,6,6,NA,NA,NA,NA,2014-05-24 11:51:00,0
2014-05-24 13:00:00,WIND,600702,1,HCM,1,18974,1011,20,15,10,19,1154,6,6,6,6,6,NA,NA,NA,NA,2014-05-24 12:51:00,0
2014-05-24 14:00:00,WIND,600702,1,HCM,1,18974,1011,10,15,10,19,1300,6,6,6,6,6,NA,NA,NA,NA,2014-05-24 13:51:00,0
2014-05-24 15:00:00,WIND,600702,1,HCM,1,18974,1011,10,15,360,19,1429,6,6,6,6,6,NA,NA,NA,NA,2014-05-24 14:51:00,0
2014-05-24 16:00:00,WIND,600702,1,HCM,1,18974,1011,360,15,10,19,1452,6,6,6,6,6,NA,NA,NA,NA,2014-05-24 15:51:00,0
2014-05-24 17:00:00,WIND,600702,1,HCM,1,18974,1011,360,15,360,19,1641,6,6,6,6,6,NA,NA,NA,NA,2014-05-24 16:51:00,0
2014-05-24 18:00:00,WIND,600702,1,HCM,1,18974,1011,350,14,360,19,1650,6,6,6,6,6,NA,NA,NA,NA,2014-05-24 17:51:00,0
2014-05-24 19:00:00,WIND,600702,1,HCM,1,18974,1011,360,14,350,19,1751,6,6,6,6,6,NA,NA,NA,NA,2014-05-24 18:51:00,0
2014-05-24 20:00:00,WIND,600702,1,HCM,1,18974,1011,360,13,360,17,1909,6,6,6,6,6,NA,NA,NA,NA,2014-05-24 19:51:00,0
2014-05-24 21:00:00,WIND,600702,1,HCM,1,18974,1011,360,14,10,18,2039,6,6,6,6,6,NA,NA,NA,NA,2014-05-24 20:53:00,0
2014-05-24 22:00:00,WIND,600702,1,HCM,1,18974,1011,360,15,360,20,2105,6,6,6,6,6,NA,NA,NA,NA,2014-05-24 21:51:00,0
2014-05-24 23:00:00,WIND,600702,1,HCM,1,18974,1011,360,14,360,20,2153,6,6,6,6,6,NA,NA,NA,NA,2014-05-24 22:51:00,0
2014-05-25 00:00:00,WIND,600702,1,HCM,1,18974,1011,10,12,360,17,2259,6,6,6,6,6,NA,NA,NA,NA,2014-05-24 23:51:00,0
2014-05-25 01:00:00,WIND,600702,1,HCM,1,18974,1011,10,11,360,14,43,6,6,6,6,6,NA,NA,NA,NA,2014-05-25 00:51:00,0
2014-05-25 02:00:00,WIND,600702,1,HCM,1,18974,1011,10,9,10,13,51,6,6,6,6,6,NA,NA,NA,NA,2014-05-25 01:51:00,0
2014-05-25 03:00:00,WIND,600702,1,HCM,1,18974,1011,20,7,20,9,151,6,6,6,6,6,NA,NA,NA,NA,2014-05-25 02:51:00,0
2014-05-25 04:00:00,WIND,600702,1,HCM,1,18974,1011,50,5,30,8,254,6,6,6,6,6,NA,NA,NA,NA,2014-05-25 03:51:00,0
2014-05-25 05:00:00,WIND,600702,1,HCM,1,18974,1011,80,6,80,7,413,6,6,6,6,6,NA,NA,NA,NA,2014-05-25 04:51:00,0
2014-05-25 06:00:00,WIND,600702,1,HCM,1,18974,1011,80,5,80,6,506,6,6,6,6,6,NA,NA,NA,NA,2014-05-25 05:51:00,0
2014-05-25 07:00:00,WIND,600702,1,HCM,1,18974,1011,50,3,60,5,615,6,6,6,6,6,NA,NA,NA,NA,2014-05-25 06:51:00,0
2014-05-25 08:00:00,WIND,600702,1,HCM,1,18974,1011,30,5,60,8,746,6,6,6,6,6,NA,NA,NA,NA,2014-05-25 07:51:00,0
2014-05-25 09:00:00,WIND,600702,1,HCM,1,18974,1011,60,8,70,15,846,6,6,6,6,6,NA,NA,NA,NA,2014-05-25 08:53:00,0
2014-05-25 10:00:00,WIND,600702,1,HCM,1,18974,1011,70,10,80,14,900,6,6,6,6,6,NA,NA,NA,NA,2014-05-25 09:51:00,0
2014-05-25 11:00:00,WIND,600702,1,HCM,1,18974,1011,50,11,50,14,1025,6,6,6,6,6,NA,NA,NA,NA,2014-05-25 10:51:00,0
2014-05-25 12:00:00,WIND,600702,1,HCM,1,18974,1011,40,11,40,15,1147,6,6,6,6,6,NA,NA,NA,NA,2014-05-25 11:51:00,0
2014-05-25 13:00:00,WIND,600702,1,HCM,1,18974,1011,40,12,50,17,1220,6,6,6,6,6,NA,NA,NA,NA,2014-05-25 12:51:00,0
2014-05-25 14:00:00,WIND,600702,1,HCM,1,18974,1011,40,13,40,17,1338,6,6,6,6,6,NA,NA,NA,NA,2014-05-25 13:51:00,0
2014-05-25 15:00:00,WIND,600702,1,HCM,1,18974,1011,30,13,40,18,1424,6,6,6,6,6,NA,NA,NA,NA,2014-05-25 14:51:00,0
2014-05-25 16:00:00,WIND,600702,1,HCM,1,18974,1011,40,12,40,17,1517,6,6,6,6,6,NA,NA,NA,NA,2014-05-25 15:51:00,0
2014-05-25 17:00:00,WIND,600702,1,HCM,1,18974,1011,40,9,20,15,1604,6,6,6,6,6,NA,NA,NA,NA,2014-05-25 16:51:00,0
2014-05-25 18:00:00,WIND,600702,1,HCM,1,18974,1011,50,10,60,14,1704,6,6,6,6,6,NA,NA,NA,NA,2014-05-25 17:51:00,0
2014-05-25 19:00:00,WIND,600702,1,HCM,1,18974,1011,50,9,40,12,1825,6,6,6,6,6,NA,NA,NA,NA,2014-05-25 18:51:00,0
2014-05-25 20:00:00,WIND,600702,1,HCM,1,18974,1011,80,6,70,10,1942,6,6,6,6,6,NA,NA,NA,NA,2014-05-25 19:51:00,0
2014-05-25 21:00:00,WIND,600702,1,HCM,1,18974,1011,70,6,80,9,2024,6,6,6,6,6,NA,NA,NA,NA,2014-05-25 20:53:00,0
2014-05-25 22:00:00,WIND,600702,1,HCM,1,18974,1011,60,3,100,7,2052,6,6,6,6,6,NA,NA,NA,NA,2014-05-25 21:51:00,0
2014-05-25 23:00:00,WIND,600702,1,HCM,1,18974,1011,30,2,30,3,2238,6,6,6,6,6,NA,NA,NA,NA,2014-05-25 22:51:00,0
2014-05-26 00:00:00,WIND,600702,1,HCM,1,18974,1011,30,3,10,6,2344,6,6,6,6,6,NA,NA,NA,NA,2014-05-25 23:51:00,0
2014-05-26 01:00:00,WIND,600702,1,HCM,1,18974,1011,60,5,60,7,34,6,6,6,6,6,NA,NA,NA,NA,2014-05-26 00:51:00,0
2014-05-26 02:00:00,WIND,600702,1,HCM,1,18974,1011,80,6,80,8,124,6,6,6,6,6,NA,NA,NA,NA,2014-05-26 01:51:00,0
2014-05-26 03:00:00,WIND,600702,1,HCM,1,18974,1011,50,5,50,7,229,6,6,6,6,6,NA,NA,NA,NA,2014-05-26 02:51:00,0
2014-05-26 04:00:00,WIND,600702,1,HCM,1,18974,1011,80,6,80,9,314,6,6,6,6,6,NA,NA,NA,NA,2014-05-26 03:51:00,0
2014-05-26 05:00:00,WIND,600702,1,HCM,1,18974,1011,110,5,100,9,403,6,6,6,6,6,NA,NA,NA,NA,2014-05-26 04:51:00,0
2014-05-26 06:00:00,WIND,600702,1,HCM,1,18974,1011,120,3,130,6,454,6,6,6,6,6,NA,NA,NA,NA,2014-05-26 05:51:00,0
2014-05-26 07:00:00,WIND,600702,1,HCM,1,18974,1011,90,3,90,9,649,6,6,6,6,6,NA,NA,NA,NA,2014-05-26 06:51:00,0
2014-05-26 08:00:00,WIND,600702,1,HCM,1,18974,1011,100,6,90,10,651,6,6,6,6,6,NA,NA,NA,NA,2014-05-26 07:51:00,0
2014-05-26 09:00:00,WIND,600702,1,HCM,1,18974,1011,110,5,110,9,849,6,6,6,6,6,NA,NA,NA,NA,2014-05-26 08:53:00,0
2014-05-26 10:00:00,WIND,600702,1,HCM,1,18974,1011,120,7,130,11,931,6,6,6,6,6,NA,NA,NA,NA,2014-05-26 09:51:00,0
2014-05-26 11:00:00,WIND,600702,1,HCM,1,18974,1011,140,8,140,11,1006,6,6,6,6,6,NA,NA,NA,NA,2014-05-26 10:51:00,0
2014-05-26 12:00:00,WIND,600702,1,HCM,1,18974,1011,150,7,150,10,1107,6,6,6,6,6,NA,NA,NA,NA,2014-05-26 11:51:00,0
2014-05-26 13:00:00,WIND,600702,1,HCM,1,18974,1011,160,8,160,11,1248,6,6,6,6,6,NA,NA,NA,NA,2014-05-26 12:51:00,0
2014-05-26 14:00:00,WIND,600702,1,HCM,1,18974,1011,160,8,160,11,1309,6,6,6,6,6,NA,NA,NA,NA,2014-05-26 13:51:00,0
2014-05-26 15:00:00,WIND,600702,1,HCM,1,18974,1011,170,6,180,9,1401,6,6,6,6,6,NA,NA,NA,NA,2014-05-26 14:51:00,0
2014-05-26 16:00:00,WIND,600702,1,HCM,1,18974,1011,160,5,160,8,1454,6,6,6,6,6,NA,NA,NA,NA,2014-05-26 15:51:00,0
2014-05-26 17:00:00,WIND,600702,1,HCM,1,18974,1011,210,4,190,7,1605,6,6,6,6,6,NA,NA,NA,NA,2014-05-26 16:51:00,0
2014-05-26 18:00:00,WIND,600702,1,HCM,1,18974,1011,180,3,190,7,1724,6,6,6,6,6,NA,NA,NA,NA,2014-05-26 17:51:00,0
2014-05-26 19:00:00,WIND,600702,1,HCM,1,18974,1011,180,2,190,5,1824,6,6,6,6,6,NA,NA,NA,NA,2014-05-26 18:51:00,0
2014-05-26 20:00:00,WIND,600702,1,HCM,1,18974,1011,130,2,60,5,1943,6,6,6,6,6,NA,NA,NA,NA,2014-05-26 19:51:00,0
2014-05-26 21:00:00,WIND,600702,1,HCM,1,18974,1011,90,5,100,7,2011,6,6,6,6,6,NA,NA,NA,NA,2014-05-26 20:54:00,0
2014-05-26 22:00:00,WIND,600702,1,HCM,1,18974,1011,110,5,110,7,2132,6,6,6,6,6,NA,NA,NA,NA,2014-05-26 21:51:00,0
2014-05-26 23:00:00,WIND,600702,1,HCM,1,18974,1011,110,5,110,8,2155,6,6,6,6,6,NA,NA,NA,NA,2014-05-26 22:51:00,0
2014-05-27 00:00:00,WIND,600702,1,HCM,1,18974,1011,140,8,140,13,2343,6,6,6,6,6,NA,NA,NA,NA,2014-05-26 23:51:00,0
2014-05-27 01:00:00,WIND,600702,1,HCM,1,18974,1011,160,10,160,14,34,6,6,6,6,6,NA,NA,NA,NA,2014-05-27 00:51:00,0
2014-05-27 02:00:00,WIND,600702,1,HCM,1,18974,1011,160,9,160,13,53,6,6,6,6,6,NA,NA,NA,NA,2014-05-27 01:51:00,0
2014-05-27 03:00:00,WIND,600702,1,HCM,1,18974,1011,160,10,150,13,224,6,6,6,6,6,NA,NA,NA,NA,2014-05-27 02:51:00,0
2014-05-27 04:00:00,WIND,600702,1,HCM,1,18974,1011,160,11,160,15,316,6,6,6,6,6,NA,NA,NA,NA,2014-05-27 03:51:00,0
2014-05-27 05:00:00,WIND,600702,1,HCM,1,18974,1011,150,11,160,15,421,6,6,6,6,6,NA,NA,NA,NA,2014-05-27 04:51:00,0
2014-05-27 06:00:00,WIND,600702,1,HCM,1,18974,1011,140,11,150,14,457,6,6,6,6,6,NA,NA,NA,NA,2014-05-27 05:51:00,0
2014-05-27 07:00:00,WIND,600702,1,HCM,1,18974,1011,150,11,140,15,611,6,6,6,6,6,NA,NA,NA,NA,2014-05-27 06:51:00,0
2014-05-27 08:00:00,WIND,600702,1,HCM,1,18974,1011,150,10,150,14,719,6,6,6,6,6,NA,NA,NA,NA,2014-05-27 07:51:00,0
2014-05-27 09:00:00,WIND,600702,1,HCM,1,18974,1011,160,9,170,12,817,6,6,6,6,6,NA,NA,NA,NA,2014-05-27 08:53:00,0
2014-05-27 10:00:00,WIND,600702,1,HCM,1,18974,1011,160,8,160,10,858,6,6,6,6,6,NA,NA,NA,NA,2014-05-27 09:51:00,0
2014-05-27 11:00:00,WIND,600702,1,HCM,1,18974,1011,150,7,150,10,1019,6,6,6,6,6,NA,NA,NA,NA,2014-05-27 10:51:00,0
2014-05-27 12:00:00,WIND,600702,1,HCM,1,18974,1011,160,7,170,10,1051,6,6,6,6,6,NA,NA,NA,NA,2014-05-27 11:51:00,0
2014-05-27 13:00:00,WIND,600702,1,HCM,1,18974,1011,170,6,160,10,1206,6,6,6,6,6,NA,NA,NA,NA,2014-05-27 12:51:00,0
2014-05-27 14:00:00,WIND,600702,1,HCM,1,18974,1011,180,5,180,9,1308,6,6,6,6,6,NA,NA,NA,NA,2014-05-27 13:51:00,0
2014-05-27 15:00:00,WIND,600702,1,HCM,1,18974,1011,90,5,10,12,1432,6,6,6,6,6,NA,NA,NA,NA,2014-05-27 14:51:00,0
2014-05-27 16:00:00,WIND,600702,1,HCM,1,18974,1011,10,8,30,11,1532,6,6,6,6,6,NA,NA,NA,NA,2014-05-27 15:51:00,0
2014-05-27 17:00:00,WIND,600702,1,HCM,1,18974,1011,30,9,40,13,1647,6,6,6,6,6,NA,NA,NA,NA,2014-05-27 16:51:00,0
2014-05-27 18:00:00,WIND,600702,1,HCM,1,18974,1011,40,10,50,13,1724,6,6,6,6,6,NA,NA,NA,NA,2014-05-27 17:51:00,0
2014-05-27 19:00:00,WIND,600702,1,HCM,1,18974,1011,50,9,60,13,1827,6,6,6,6,6,NA,NA,NA,NA,2014-05-27 18:51:00,0
2014-05-27 20:00:00,WIND,600702,1,HCM,1,18974,1011,60,7,60,10,1933,6,6,6,6,6,NA,NA,NA,NA,2014-05-27 19:51:00,0
2014-05-27 21:00:00,WIND,600702,1,HCM,1,18974,1011,70,9,70,14,2008,6,6,6,6,6,NA,NA,NA,NA,2014-05-27 20:53:00,0
2014-05-27 22:00:00,WIND,600702,1,HCM,1,18974,1011,70,6,70,11,2056,6,6,6,6,6,NA,NA,NA,NA,2014-05-27 21:51:00,0
2014-05-27 23:00:00,WIND,600702,1,HCM,1,18974,1011,80,4,100,7,2211,6,6,6,6,6,NA,NA,NA,NA,2014-05-27 22:51:00,0
2014-05-28 00:00:00,WIND,600702,1,HCM,1,18974,1011,80,4,100,6,2320,6,6,6,6,6,NA,NA,NA,NA,2014-05-27 23:51:00,0
2014-05-28 01:00:00,WIND,600702,1,HCM,1,18974,1011,80,3,90,5,40,6,6,6,6,6,NA,NA,NA,NA,2014-05-28 00:51:00,0
2014-05-28 02:00:00,WIND,600702,1,HCM,1,18974,1011,120,3,100,6,50,6,6,6,6,6,NA,NA,NA,NA,2014-05-28 01:51:00,0
2014-05-28 03:00:00,WIND,600702,1,HCM,1,18974,1011,20,3,10,8,224,6,6,6,6,6,NA,NA,NA,NA,2014-05-28 02:51:00,0
2014-05-28 04:00:00,WIND,600702,1,HCM,1,18974,1011,60,2,60,6,251,6,6,6,6,6,NA,NA,NA,NA,2014-05-28 03:51:00,0
2014-05-28 05:00:00,WIND,600702,1,HCM,1,18974,1011,30,4,20,6,438,6,6,6,6,6,NA,NA,NA,NA,2014-05-28 04:51:00,0
2014-05-28 06:00:00,WIND,600702,1,HCM,1,18974,1011,10,2,40,4,453,6,6,6,6,6,NA,NA,NA,NA,2014-05-28 05:51:00,0
2014-05-28 07:00:00,WIND,600702,1,HCM,1,18974,1011,70,3,110,6,644,6,6,6,6,6,NA,NA,NA,NA,2014-05-28 06:51:00,0
2014-05-28 08:00:00,WIND,600702,1,HCM,1,18974,1011,80,5,90,9,659,6,6,6,6,6,NA,NA,NA,NA,2014-05-28 07:51:00,0
2014-05-28 09:00:00,WIND,600702,1,HCM,1,18974,1011,110,5,120,9,821,6,6,6,6,6,NA,NA,NA,NA,2014-05-28 08:53:00,0
2014-05-28 10:00:00,WIND,600702,1,HCM,1,18974,1011,150,5,160,8,916,6,6,6,6,6,NA,NA,NA,NA,2014-05-28 09:51:00,0
2014-05-28 11:00:00,WIND,600702,1,HCM,1,18974,1011,170,5,170,8,1032,6,6,6,6,6,NA,NA,NA,NA,2014-05-28 10:51:00,0
2014-05-28 12:00:00,WIND,600702,1,HCM,1,18974,1011,180,5,170,8,1055,6,6,6,6,6,NA,NA,NA,NA,2014-05-28 11:51:00,0
2014-05-28 13:00:00,WIND,600702,1,HCM,1,18974,1011,360,5,350,9,1151,6,6,6,6,6,NA,NA,NA,NA,2014-05-28 12:51:00,0
2014-05-28 14:00:00,WIND,600702,1,HCM,1,18974,1011,330,4,320,6,1300,6,6,6,6,6,NA,NA,NA,NA,2014-05-28 13:51:00,0
2014-05-28 15:00:00,WIND,600702,1,HCM,1,18974,1011,310,5,300,8,1449,6,6,6,6,6,NA,NA,NA,NA,2014-05-28 14:51:00,0
2014-05-28 16:00:00,WIND,600702,1,HCM,1,18974,1011,340,7,10,10,1533,6,6,6,6,6,NA,NA,NA,NA,2014-05-28 15:51:00,0
2014-05-28 17:00:00,WIND,600702,1,HCM,1,18974,1011,350,4,340,8,1550,6,6,6,6,6,NA,NA,NA,NA,2014-05-28 16:51:00,0
2014-05-28 18:00:00,WIND,600702,1,HCM,1,18974,1011,10,5,10,8,1726,6,6,6,6,6,NA,NA,NA,NA,2014-05-28 17:51:00,0
2014-05-28 19:00:00,WIND,600702,1,HCM,1,18974,1011,360,6,350,8,1819,6,6,6,6,6,NA,NA,NA,NA,2014-05-28 18:51:00,0
2014-05-28 20:00:00,WIND,600702,1,HCM,1,18974,1011,10,5,20,6,1906,6,6,6,6,6,NA,NA,NA,NA,2014-05-28 19:51:00,0
2014-05-28 21:00:00,WIND,600702,1,HCM,1,18974,1011,40,4,80,6,2045,6,6,6,6,6,NA,NA,NA,NA,2014-05-28 20:54:00,0
2014-05-28 22:00:00,WIND,600702,1,HCM,1,18974,1011,120,4,90,6,2050,6,6,6,6,6,NA,NA,NA,NA,2014-05-28 21:51:00,0
2014-05-28 23:00:00,WIND,600702,1,HCM,1,18974,1011,160,5,170,9,2241,6,6,6,6,6,NA,NA,NA,NA,2014-05-28 22:51:00,0
2014-05-29 00:00:00,WIND,600702,1,HCM,1,18974,1011,170,6,170,8,2254,6,6,6,6,6,NA,NA,NA,NA,2014-05-28 23:51:00,0
2014-05-29 01:00:00,WIND,600702,1,HCM,1,18974,1011,160,5,160,9,46,6,6,6,6,6,NA,NA,NA,NA,2014-05-29 00:51:00,0
2014-05-29 02:00:00,WIND,600702,1,HCM,1,18974,1011,170,7,180,10,117,6,6,6,6,6,NA,NA,NA,NA,2014-05-29 01:51:00,0
2014-05-29 03:00:00,WIND,600702,1,HCM,1,18974,1011,170,7,160,14,241,6,6,6,6,6,NA,NA,NA,NA,2014-05-29 02:51:00,0
2014-05-29 04:00:00,WIND,600702,1,HCM,1,18974,1011,150,11,150,16,319,6,6,6,6,6,NA,NA,NA,NA,2014-05-29 03:51:00,0
2014-05-29 05:00:00,WIND,600702,1,HCM,1,18974,1011,160,9,150,13,350,6,6,6,6,6,NA,NA,NA,NA,2014-05-29 04:51:00,0
2014-05-29 06:00:00,WIND,600702,1,HCM,1,18974,1011,170,7,170,10,458,6,6,6,6,6,NA,NA,NA,NA,2014-05-29 05:51:00,0
2014-05-29 07:00:00,WIND,600702,1,HCM,1,18974,1011,160,7,150,11,627,6,6,6,6,6,NA,NA,NA,NA,2014-05-29 06:51:00,0
2014-05-29 08:00:00,WIND,600702,1,HCM,1,18974,1011,170,7,170,9,715,6,6,6,6,6,NA,NA,NA,NA,2014-05-29 07:51:00,0
2014-05-29 09:00:00,WIND,600702,1,HCM,1,18974,1011,160,7,160,9,809,6,6,6,6,6,NA,NA,NA,NA,2014-05-29 08:54:00,0
2014-05-29 10:00:00,WIND,600702,1,HCM,1,18974,1011,150,5,140,7,850,6,6,6,6,6,NA,NA,NA,NA,2014-05-29 09:52:00,0
2014-05-29 11:00:00,WIND,600702,1,HCM,1,18974,1011,140,5,100,8,1042,6,6,6,6,6,NA,NA,NA,NA,2014-05-29 10:51:00,0
